Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,42187.58089676507,43717.0355064977,-3.498532304426971,-31.866625019685213,-20.55522851253908,7.5058618195047195,-14.56739674865063,-2.7385567449595594,-2.503945290091678,-5.875386225969363,-2.8155087817999633,0.021433820563209267,-3.498532304426971,-3.498532304426971,28 days 00:00:00,28 days 00:00:00,2,0.0,-3.442979610410324,-6.415046270133152,-4.940627577005541,6 days 00:00:00,5 days 00:00:00,0.0,-4.929012940271738,-1.01496619178597,,Scalping,DECK,0.0437170355064977,22.351252036094664
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-31.866625019685213,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,1.1940293533095518,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-16.911760815743186,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,47161.072729632084,47161.072729632084,10.208295879372939,-2.105923597936162,87.39985024697836,33.714591365021,53.68503661467017,2.592344937558875,inf,,10.664158290560975,0.21646673774622593,-0.0,,,,1,100.0,10.315283805172083,10.315283805172083,10.315283805172083,1 days 00:00:00,1 days 00:00:00,,10.315283805172083,,,MichaelHarrisPriceAction,BLDR,0.0427926703278777,22.380595376968387
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,42236.95490264957,44796.90508933323,-1.2986229206315714,-15.311960986886291,-8.099216101516692,16.55771504296632,-5.615077973110905,-0.48915059115945,-0.6598072269338923,-1.3318410115528114,1.9466209955106515,0.21194175709574792,-6.081218427170754,-3.4431739094628986,32 days 00:00:00,18 days 00:00:00,1,0.0,-1.255509056584625,-1.255509056584625,-1.255509056584625,13 days 00:00:00,13 days 00:00:00,0.0,-1.255509056584625,,,Momentum,BLDR,0.0427926703278777,21.15495464706421
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,40773.58734908263,42074.797251617114,-1.0729492167573695,9.26867521988985,-6.732981580932174,10.7397621880665,-4.657256900748097,-0.6269209190137873,-0.8427374096572492,-1.5339417079465356,-2.4722788226418424,0.15097406832010052,-4.38933340559956,-2.941700990200391,23 days 00:00:00,14 days 00:00:00,1,0.0,-1.0272041287690103,-1.0272041287690103,-1.0272041287690103,15 days 00:00:00,15 days 00:00:00,0.0,-1.0272041287690103,,,LarryWilliamsPriceAction,CBRE,0.0412158120819966,20.425950565338134
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,4.53675336388987,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,-1.9345052822248607,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,40748.18447238509,43153.19796683852,-1.1345830301273483,3.6739453982565013,-7.1078071260112345,13.15299403196489,-4.919590830265319,-0.5403946134802144,-0.7146762311330925,-1.2336664954511085,-1.8682969007203596,0.199707342123593,-5.761530488361166,-2.2577289771682496,23 days 00:00:00,9 days 00:00:00,2,50.0,0.2509939543574591,-1.2886321592380456,-0.5217976608413832,21 days 00:00:00,11 days 00:00:00,0.19477548543089993,-0.5188191024402933,-0.67773620303218,-2.1030479048810307,Momentum,CBRE,0.0412158120819966,40.62403905487061
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,46835.903543303735,46835.903543303735,13.635765443918155,9.26867521988985,128.40866580958163,35.06172394168467,75.9684955766148,3.662360299885807,78.38222935297074,201.84875899792627,11.107733140999674,0.27275012263818704,-0.6361627708144635,-0.6361627708144635,2 days 00:00:00,2 days 00:00:00,2,100.0,10.599185354341323,2.9235888012328015,6.692385272621748,4 days 00:00:00,4 days 00:00:00,,6.761387077787062,1.8769307347535222,,Scalping,CBRE,0.0412158120819966,44.52705523338318
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,-2.895324621823265,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,36292.45408959066,36539.611766624905,-0.6764102438001164,9.211468615691299,-4.290727000696504,2.017910493832031,-2.9560337313853213,-2.126321763929367,-2.0705102366619186,-5.331947371395746,-0.6264355107425016,-0.005425273117957028,-0.8047204336102287,-0.8047204336102287,9 days 00:00:00,9 days 00:00:00,1,0.0,-0.6326092155090834,-0.6326092155090834,-0.6326092155090834,1 days 00:00:00,1 days 00:00:00,0.0,-0.6326092155090834,,,MeanReversion,MCHP,0.0365396117666249,18.050811200750232
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,33027.39052274847,37374.88767859199,-9.61209239525768,2.2974399379126553,-47.951858262188416,16.047697685284543,-36.03219151278193,-2.9880833501842092,-2.018123572071031,-4.122361101766667,-10.915905212489129,0.5675068130033601,-11.632134371158875,-9.971106247260163,27 days 00:00:00,18 days 00:00:00,6,16.666666666666664,9.216517453119689,-6.788298865601538,-1.6369702040902712,6 days 00:00:00,3 days 00:00:00,0.5058721136667752,-1.5004247665986126,-0.6889697227888557,-0.26863611848455016,Momentum,MCHP,0.0365396117666249,103.65233324736448
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,39773.7565420012,39773.7565420012,8.851064964872862,4.257780533997439,72.97996064595485,19.510901878093108,45.49203803012227,3.7404708968321416,45.002144440584246,115.88885749436875,8.510589721803136,0.07996542807951383,-0.6297409623656103,-0.6297409623656103,4 days 00:00:00,4 days 00:00:00,1,100.0,8.991794200631432,8.991794200631432,8.991794200631432,8 days 00:00:00,8 days 00:00:00,,8.991794200631432,,,RSIDivergence,MCHP,0.0365396117666249,18.902237883525867
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,34774.19984283109,35902.68707618127,1.8363549855904955,-4.050540699281248,12.477212611587941,17.021661012252633,8.377442767774145,0.7330196860697977,1.745058622756198,3.9696103485985854,2.6010773490924075,0.18879513138520215,-3.1431832134337423,-1.9442341972832382,29 days 00:00:00,13 days 00:00:00,2,50.0,2.2472805043493693,-0.2906965864471256,0.9703179900846903,6 days 00:00:00,5 days 00:00:00,7.730673867951057,0.9782919589511219,0.7662833495545213,0.4338394231864256,LarryWilliamsPriceAction,PHM,0.0341471371866673,34.48113847477847
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,0.16486464141347296,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-9.228338175156471,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,33029.485321450884,35098.31882429685,-3.2730470466871275,-11.749127336458596,-19.34808923498512,16.38363937399349,-13.681324454393383,-1.18093964309891,-1.3737414786696867,-3.282455565787566,1.0106602287108637,0.36459791035758576,-5.894394866040753,-3.7250212572730756,29 days 00:00:00,13 days 00:00:00,1,0.0,-3.2451195843564373,-3.2451195843564373,-3.2451195843564373,12 days 00:00:00,12 days 00:00:00,0.0,-3.2451195843564373,,,Momentum,PHM,0.0341471371866673,16.68813592744467
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,34752.83910054477,34913.882224618166,1.7737999837771639,-4.050540699281248,12.03152431497494,6.651302672885433,8.083429152893684,1.808897430577383,10.129036514318665,26.084145183635478,1.7315502814809327,-0.010430632706326869,-0.46125814092321527,-0.46125814092321527,9 days 00:00:00,9 days 00:00:00,1,100.0,1.83379341191805,1.83379341191805,1.83379341191805,1 days 00:00:00,1 days 00:00:00,,1.83379341191805,,,RSIDivergence,PHM,0.0341471371866673,17.137991102686236
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,-0.703217748520892,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,32893.764030548366,33277.1464303191,-1.1520891689842545,-0.4569170771450327,-7.214038089888164,2.694595602100345,-4.994000804111676,-2.677224769559138,-2.483870386092286,-6.261701163503248,-1.1462634442774668,0.012750069975910716,-1.1520891689842494,-1.1520891689842494,9 days 00:00:00,9 days 00:00:00,1,0.0,-1.110967382387551,-1.110967382387551,-1.110967382387551,1 days 00:00:00,1 days 00:00:00,0.0,-1.110967382387551,,,MeanReversion,CSGP,0.0332771464303191,16.42354509544373
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,31704.425780405305,35062.2455866988,-4.726128345190313,3.2498328713167512,-26.86277287362052,12.438989199751141,-19.26866665648097,-2.159562360111861,-2.0173282143060414,-2.4285788192990694,-6.021459737467369,0.39858400218354,-11.061108109875384,-3.151327400050202,22 days 00:00:00,8 days 00:00:00,3,0.0,-0.06742590249272373,-2.3751180305821795,-1.564674454044701,21 days 00:00:00,10 days 00:00:00,0.0,-1.5590353545061921,-2.0903640866943136,,Momentum,CSGP,0.0332771464303191,48.709037975311276
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,31609.51554671896,33277.1464303191,-5.011339800701023,7.652122022915112,-28.265969720898287,6.156951427419555,-20.331675269966865,-4.59090347781822,-3.3729348496647824,-5.640401737863446,-5.976565746680379,0.12613833693306012,-5.01133980070102,-5.01133980070102,9 days 00:00:00,9 days 00:00:00,1,0.0,-5.000000000000004,-5.000000000000004,-5.000000000000004,7 days 00:00:00,7 days 00:00:00,0.0,-5.000000000000004,,,VolumeSpikeReversal,CSGP,0.0332771464303191,16.102402688884737
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,35777.1651388861,35777.1651388861,7.865220339222194,4.83219793716294,63.104016796625075,27.802491619619023,39.75602975461967,2.269725233982097,8.875463329650483,15.786794568353832,7.480184993159997,0.07968120326798059,-3.997265975901354,-3.997265975901354,8 days 00:00:00,8 days 00:00:00,1,100.0,7.973227671698946,7.973227671698946,7.973227671698946,10 days 00:00:00,10 days 00:00:00,,7.973227671698946,,,LarryWilliamsPriceAction,MOH,0.0331683975857756,17.12339842758179
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,6.099150032591797,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,32552.987489706255,33168.397585775594,-1.8554109961985643,-2.9928186705716895,-11.397867097545388,3.0383743410741264,-7.94640528386974,-3.7513044207436312,-3.2849944989390516,-6.14304168774347,-1.841668651995815,0.004591773079297261,-1.8554109961985588,-1.8554109961985588,25 days 00:00:00,25 days 00:00:00,1,0.0,-1.8132053773263435,-1.8132053773263435,-1.8132053773263435,1 days 00:00:00,1 days 00:00:00,0.0,-1.8132053773263435,,,MeanReversion,MOH,0.0331683975857756,16.369080444335935
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,36468.77480355818,38412.85398904402,9.950366788891753,5.209463019200559,84.58395549615312,64.0654634235118,52.10122139224187,1.3202738414143915,4.338520129073144,12.226188672943957,8.096514050296552,0.35586253933705664,-6.9182602819907295,-2.7131526785753013,22 days 00:00:00,8 days 00:00:00,4,50.0,11.13587278150212,-2.7002949542486165,2.462046299949283,12 days 00:00:00,4 days 00:00:00,4.837317909989351,2.590472547548023,0.8399491776166365,0.2736438574187,Momentum,MOH,0.0331683975857756,71.20740135803223
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,2.4386219689265154,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,31057.411692167283,31265.292806263904,-0.6648941859740797,3.916142307038637,-4.219000624733404,1.6459783277906648,-2.906279298027148,-2.5632176034762324,-2.4623765757941896,-6.345371509832864,-0.6848173649304237,0.0050874501982563864,-0.6648941859740742,-0.6648941859740742,3 days 00:00:00,3 days 00:00:00,2,0.0,0.0,-0.5693369586027397,-0.28507481755940534,1 days 00:00:00,1 days 00:00:00,0.0,-0.28466847930136985,-1.0,,MeanReversion,PLD,0.0312652928062639,30.95653706964059
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,32833.59343872414,32833.59343872414,5.01610729244805,13.18961847887362,37.19741174622931,18.110463994541096,24.157661222988747,2.053918207586589,5.562389952175234,11.616033398779344,2.106021397696896,0.22063457706622552,-3.20224731362585,-1.519669203566968,29 days 00:00:00,11 days 00:00:00,2,100.0,3.5575777730584512,1.5396497591538383,2.543650105614481,19 days 00:00:00,18 days 00:00:00,,2.5486137661061448,2.492445938919938,,Momentum,PLD,0.0312652928062639,31.71138110063214
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-2.1027483415300403,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,1.4567376408235182,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,28339.51514508481,30563.646939243747,-7.095896072503471,-7.168015414803095,-37.847833835865686,13.722573472071305,-27.77615498151581,-2.758071138252239,-1.9649584216679579,-5.141513098291392,-3.5339052656286505,0.49692845240242395,-7.3612248208495545,-4.424185804595512,27 days 00:00:00,13 days 00:00:00,2,0.0,-1.8012438042390055,-5.428121562729482,-3.6317436411933746,15 days 00:00:00,11 days 00:00:00,0.0,-3.6146826834842436,-1.9097678665555078,,Momentum,LII,0.0305040508944592,28.577070175170896
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,31627.56836736646,34941.945490256934,3.6831746602918827,-0.5740143628282058,26.328022037445752,29.12431033604191,17.340290919630363,0.9039878278204001,1.6979581917054591,2.7756416267332344,3.8810468650413696,0.344716469766641,-9.485382328853554,-9.485382328853554,9 days 00:00:00,9 days 00:00:00,3,33.33333333333333,9.523924948019102,-4.808760773547727,1.3993863024857722,10 days 00:00:00,6 days 00:00:00,1.9805362330371659,1.5717213914904586,0.32766935162841093,-0.03547255342222411,RSIDivergence,LII,0.0305040508944592,47.47031328659058
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LII,0.0305040508944592,
