Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40714.12586327871,46315.342901509604,-6.868969060751308,-31.866625019685213,-36.86032459246008,22.24130406588802,-26.992956375305997,-1.6572915186656514,-1.1493486529346282,-3.04790648408786,8.586192965746173,0.4849952581093933,-12.093653392876714,-5.590247267858828,29 days 00:00:00,17 days 00:00:00,2,0.0,-1.0373915061444472,-5.8207641178240515,-3.458698740599875,15 days 00:00:00,10 days 00:00:00,0.0,-3.429077811984249,-1.4389149666944678,,Momentum,DECK,0.0437170355064977,42.57193569946289
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,39410.282392260866,43717.0355064977,-9.851429915911648,-31.866625019685213,-48.8359602075077,7.174588778602529,-36.77764459780707,-6.806795722307586,-3.395949567384976,-4.957245864240455,-8.902529912627415,0.02977723567205698,-9.851429915911647,-9.851429915911647,21 days 00:00:00,21 days 00:00:00,3,0.0,0.0,-4.999999999999993,-3.361747021845396,4 days 00:00:00,2 days 00:00:00,0.0,-3.333333333333329,-1.9979284493092926,,RSIDivergence,DECK,0.0437170355064977,60.992501749038695
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,41513.66056370385,43717.0355064977,-5.040083155836027,-31.866625019685213,-28.406111623490236,8.830201687629735,-20.43820044930359,-3.2169267054550374,-2.4916974579490367,-5.636040268620994,-4.129896447866332,0.028562381720920814,-5.040083155836028,-5.040083155836028,28 days 00:00:00,28 days 00:00:00,2,0.0,-5.000000000000004,-5.000000000000004,-5.000000000000004,7 days 00:00:00,7 days 00:00:00,0.0,-5.000000000000004,-1.0078844673184868,,Scalping,DECK,0.0437170355064977,22.183435072898867
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-31.866625019685213,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,42612.50846029347,43642.289133495986,-0.421011042787992,-2.105923597936162,-2.6892983945491333,7.656287976325428,-1.8479532063353066,-0.351253558234083,-0.4387324751934981,-1.1397294701226053,-0.3338327200667095,0.04139671676917369,-2.359593627301604,-0.9923565901054773,36 days 00:00:00,15 days 00:00:00,4,50.0,1.411507030474679,-2.2995737194941857,-0.05589992192475135,4 days 00:00:00,2 days 00:00:00,0.9375460334713909,-0.044409829528582745,-0.0629623797021901,-0.04167394524818446,MeanReversion,BLDR,0.0427926703278777,85.54547354125977
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,47025.11691490773,47025.11691490773,9.890587697848725,-2.105923597936162,83.9364585057143,32.10810942407013,51.73595719321309,2.6141825230852924,inf,,10.333777398898093,0.21044908822129202,-0.0,,,,1,100.0,10.000000000000009,10.000000000000009,10.000000000000009,4 days 00:00:00,4 days 00:00:00,,10.000000000000009,,,MichaelHarrisPriceAction,BLDR,0.0427926703278777,22.337617071533202
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,44140.21166386555,47027.6195028777,3.1490003443650076,-2.105923597936162,22.18130704037613,25.325223756855735,14.691062804094646,0.8758582847415702,1.781068812445315,3.612700822784323,3.7755007043071496,0.2974943443134034,-6.1398128791857465,-1.931736743044865,32 days 00:00:00,10 days 00:00:00,2,50.0,10.000000000000009,-6.114921875542767,1.6236123826067095,13 days 00:00:00,10 days 00:00:00,1.635343869231755,1.942539062228621,0.19553493442599218,0.16355434608849273,Momentum,BLDR,0.0427926703278777,45.058499217224124
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,40639.055348593414,42792.6703278777,-5.032672564678188,-2.105923597936162,-28.370002498519796,5.699319556086375,-20.410746755612063,-4.977787649794634,-3.5140846280461764,-5.637164376167578,-4.92033212519023,0.053344973957295226,-5.032672564678187,-5.032672564678187,28 days 00:00:00,28 days 00:00:00,1,0.0,-4.999999999999993,-4.999999999999993,-4.999999999999993,7 days 00:00:00,7 days 00:00:00,0.0,-4.999999999999993,,,RSIDivergence,BLDR,0.0427926703278777,20.794994848251342
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,41625.84903671233,42792.190179565114,0.9948535137436707,9.26867521988985,6.6055285993405155,13.469786477706988,4.473749672921534,0.490395939851973,0.8360138496740708,1.5093797087877951,-0.6274811225471564,0.17503414434129963,-4.376319994817946,-2.9329431564843578,23 days 00:00:00,14 days 00:00:00,1,100.0,1.051966605185517,1.051966605185517,1.051966605185517,15 days 00:00:00,15 days 00:00:00,,1.051966605185517,,,LarryWilliamsPriceAction,CBRE,0.0412158120819966,20.5746328086853
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,43435.51442730299,43446.31998693434,5.385560136217654,9.26867521988985,40.346312645234846,12.027676775145212,26.100404105540818,3.354456010042533,364.007148359847,1622.2193660306568,4.666880041384103,0.07753859939890002,-0.024871058433950655,-0.02484990645968595,32 days 00:00:00,13 days 00:00:00,3,100.0,2.9435385811856563,1.1331051372568846,1.8257920357770185,4 days 00:00:00,3 days 00:00:00,,1.8288947413409213,3.3849942101357153,,MeanReversion,CBRE,0.0412158120819966,63.40489346313477
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,43335.12130405202,45032.20044049993,5.141980989818118,9.26867521988985,38.26347417386846,25.556410607884246,24.816939317988272,1.4972162860016045,3.4551838968266897,10.153259217799745,1.6780377785881302,0.3737258161551111,-3.7685902972701135,-2.038718985068313,23 days 00:00:00,9 days 00:00:00,4,25.0,9.999999999999986,-2.1749054071114493,1.3215631904783365,15 days 00:00:00,8 days 00:00:00,2.3609692088948098,1.4411128317212252,0.4716004748770388,0.1375917091675519,Momentum,CBRE,0.0412158120819966,84.71738164329528
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,46592.92678765951,46903.326501191004,13.046242289161833,9.26867521988985,120.8597301786254,34.53686599570517,71.96820458041813,3.4994411535098435,72.48214681675026,182.62656627222495,10.504351481872053,0.2742453206079636,-0.6617861390356028,-0.3874780208006412,4 days 00:00:00,3 days 00:00:00,2,100.0,9.999999999999986,2.9459419914281915,6.414536690515638,7 days 00:00:00,7 days 00:00:00,,6.472970995714089,1.9604129986286738,,Scalping,CBRE,0.0412158120819966,44.36223372917175
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,32975.218830323625,36539.611766624905,-9.754873585047168,4.257780533997439,-48.480825519154926,10.718807001183094,-36.47771874458782,-4.52296841558989,-2.7124719357463203,-4.969908128124709,-10.797606623576215,0.2449006073006941,-9.754873585047164,-9.754873585047164,53 days 00:00:00,53 days 00:00:00,2,0.0,-4.999999999999993,-5.000000000000004,-5.000000000000004,17 days 00:00:00,11 days 00:00:00,0.0,-4.999999999999999,-38.45626484790837,,MACDBollingerBandsMeanReversion,MCHP,0.0365396117666249,34.41726281647682
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,10.256410256410255,35079.483324103996,36539.611766624905,-3.9960152063098344,4.257780533997439,-23.164597805156205,10.232593393636755,-16.497421959622336,-2.2638051678630515,-1.7991186834506623,-4.633120766095203,-4.460030271350149,0.10898050318358521,-4.99978286227133,-4.99978286227133,36 days 00:00:00,36 days 00:00:00,2,50.0,1.11653049704028,-4.999999999999993,-1.9894373181194913,1 days 00:00:00,1 days 00:00:00,0.22330609940805632,-1.9417347514798566,-0.6497853239223407,-1.855391473595048,MeanReversion,MCHP,0.0365396117666249,34.935482926177976
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,34193.35960974529,38317.66095940464,-6.421119556126946,4.257780533997439,-34.87248051506208,20.575134434831547,-25.428009396306216,-1.6948846981056231,-1.489855541767191,-3.2398987656417524,-8.968307139105024,0.5982430429749365,-10.763447575854922,-8.643653767492616,44 days 00:00:00,26 days 00:00:00,6,16.666666666666664,10.000000000000009,-5.000000000000004,-1.0599650668439264,12 days 00:00:00,5 days 00:00:00,0.6417076886234803,-0.9305698885658483,-0.46208415605114894,-0.1783529728340024,Momentum,MCHP,0.0365396117666249,105.84816594333648
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,40136.16852502373,40136.16852502373,9.842898116623942,4.257780533997439,83.4212866607868,20.249920456531953,51.445049763520466,4.119585893675837,inf,,9.499793337777744,0.08058301176084187,-0.0,,,,1,100.0,9.999999999999986,9.999999999999986,9.999999999999986,11 days 00:00:00,11 days 00:00:00,,9.999999999999986,,,RSIDivergence,MCHP,0.0365396117666249,18.98157625694275
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,34706.17617137418,35824.611615191316,1.6371474470930347,-4.050540699281248,11.063099850979196,16.444768088065995,7.443297971351592,0.6727428317464514,1.5777592654585328,3.54362209828367,2.377230801659925,0.18271223757811278,-3.1219750707440097,-1.8507074929387006,29 days 00:00:00,13 days 00:00:00,2,50.0,1.9342123148919699,-0.1842770562385354,0.8694061393930141,6 days 00:00:00,6 days 00:00:00,10.496218869419371,0.8749676293267172,0.8232497645223794,0.4515287924570438,LarryWilliamsPriceAction,PHM,0.0341471371866673,34.42218167495728
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,33040.29686431203,34419.345485001424,-3.241385408986587,-4.050540699281248,-19.177353401966325,6.016924437763021,-13.556338997650963,-3.1872352063467333,-2.6760307345394154,-4.786429878739694,-3.048772792966746,0.04755232210208853,-4.006609077706969,-4.006609077706969,43 days 00:00:00,43 days 00:00:00,4,25.0,0.8278025301698078,-2.5413004061324296,-0.7756622705170413,4 days 00:00:00,2 days 00:00:00,0.21223980123638225,-0.7681286472951715,-1.0910492630248319,-0.9256630661099678,MeanReversion,PHM,0.0341471371866673,67.5609568157196
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,33259.05514979253,34640.83103095136,-2.600751073274502,-4.050540699281248,-15.656499714752192,19.052972979816555,-10.997185517989472,-0.8217352604938684,-1.032002407758136,-3.6768971962938166,-0.8895292148917253,0.42246751370413976,-4.2580738266311595,-3.2563680688374674,29 days 00:00:00,13 days 00:00:00,3,33.33333333333333,1.1377786102215515,-2.5801185847873387,-0.8290740209157987,17 days 00:00:00,7 days 00:00:00,0.3169350736991985,-0.817387878497818,-0.778080005203656,-0.7516905352583769,Momentum,PHM,0.0341471371866673,49.89111127662659
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,32910.164999935965,34147.1371866673,-3.6224769882445917,-4.050540699281248,-21.212238930335925,9.340024162852172,-15.051445518237038,-2.2711117830618464,-1.910268842093497,-5.211340808686393,-3.125089502185009,0.12279533104008603,-4.07039948240937,-4.07039948240937,28 days 00:00:00,28 days 00:00:00,6,50.0,1.1268884822606573,-4.06925483632985,-0.5673437331168985,3 days 00:00:00,2 days 00:00:00,0.44474256301185583,-0.551155251992741,-0.7066052600066147,-0.656366116625501,RSIDivergence,PHM,0.0341471371866673,98.85934035682678
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,32878.3457134345,33407.466012020384,-1.1984222196445629,7.652122022915112,-7.494701466696285,3.0469029210827596,-5.1907223376342015,-2.45977691472787,-2.4010853102967844,-4.731985999933338,-1.3201027214213992,0.015901537039327243,-1.5838384701057584,-1.5838384701057584,38 days 00:00:00,38 days 00:00:00,4,50.0,0.41977683736433846,-1.110967382387551,-0.25300394205750587,4 days 00:00:00,2 days 00:00:00,0.34278795136765566,-0.251317223586367,-0.7525798138519023,-0.9615129639843938,MeanReversion,CSGP,0.0332771464303191,66.01510287094118
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,74.35897435897436,31244.888639515197,34570.91815743473,-6.107067488672339,7.652122022915112,-33.4471814870019,10.472091880473545,-24.31520735005882,-3.1939350674881037,-2.6480840556900787,-3.476516872608172,-8.541412682618912,0.31812681327567194,-9.620888582631547,-4.430466747659164,24 days 00:00:00,17 days 00:00:00,4,25.0,3.796775106459327,-4.039227435417702,-1.5257774029255433,27 days 00:00:00,9 days 00:00:00,0.3910044774726875,-1.4783839911644003,-0.850882181636257,-0.40300454036756794,Momentum,CSGP,0.0332771464303191,64.91945004463196
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,31609.51554671896,33277.1464303191,-5.011339800701023,7.652122022915112,-28.265969720898287,6.156951427419555,-20.331675269966865,-4.59090347781822,-3.3729348496647824,-5.640401737863446,-5.976565746680379,0.12613833693306012,-5.01133980070102,-5.01133980070102,9 days 00:00:00,9 days 00:00:00,1,0.0,-5.000000000000004,-5.000000000000004,-5.000000000000004,8 days 00:00:00,8 days 00:00:00,0.0,-5.000000000000004,,,VolumeSpikeReversal,CSGP,0.0332771464303191,16.102402688884737
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,36441.04535216735,36441.04535216735,9.866764765854239,4.83219793716294,83.67895605021924,33.60061886665192,51.59058281790865,2.490399250749196,11.779992226485891,20.952871739727485,9.423961113493796,0.0916360749535892,-3.9936748093370222,-3.9936748093370222,8 days 00:00:00,8 days 00:00:00,1,100.0,10.000000000000009,10.000000000000009,10.000000000000009,13 days 00:00:00,13 days 00:00:00,,10.000000000000009,,,LarryWilliamsPriceAction,MOH,0.0331683975857756,17.272079189300538
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,33863.57947847579,35365.851530744774,2.095916424368739,4.83219793716294,14.34256771174065,31.588929260773774,9.604020612986087,0.45403779258674776,0.7536820498834917,2.074673349697459,0.8460692291569125,0.2586498341882145,-6.913169108685069,-4.761959017876205,5 days 00:00:00,4 days 00:00:00,1,100.0,2.158374509911365,2.158374509911365,2.158374509911365,8 days 00:00:00,8 days 00:00:00,,2.158374509911365,,,MACDBollingerBandsMeanReversion,MOH,0.0331683975857756,16.668388061523437
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,33028.80045897505,34376.14139753554,-0.4208738949162015,4.83219793716294,-2.6884323912799157,10.639107540011604,-1.8473555556400845,-0.25269341259774347,-0.32961386409553783,-0.6859283302049223,-0.6222331600134563,0.0416703263640471,-3.9194071346735915,-1.9721405807125725,32 days 00:00:00,18 days 00:00:00,4,50.0,2.480865719341163,-3.0581454811358655,-0.05980565791769976,3 days 00:00:00,2 days 00:00:00,0.9608508897538943,-0.03768845475992655,-0.04440793668819687,-0.02937041185953937,MeanReversion,MOH,0.0331683975857756,67.18678744506836
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,29681.909699776294,33864.12099115508,-10.511475198592334,4.83219793716294,-51.20864606101523,22.4722963527551,-38.79866284840291,-2.2787455833251795,-1.4571249348672515,-3.4612897913835923,-13.819728690529455,0.6846270651486287,-14.794671682357297,-7.570154269375928,26 days 00:00:00,18 days 00:00:00,6,33.33333333333333,10.000000000000009,-9.438192014774282,-1.7966350597494185,13 days 00:00:00,5 days 00:00:00,0.5533510739205267,-1.6055236598094897,-0.6470981369955457,-0.3119445136686804,Momentum,MOH,0.0331683975857756,93.91182703933717
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,29938.526601162896,31265.292806263904,-4.243575178784812,18.856703895766397,-24.435848704990427,4.707770834672483,-17.445187461890153,-5.190534875874096,-3.8508596108116397,-5.758316437317809,-5.670789826009529,0.07568738710189685,-4.243575178784809,-4.243575178784809,43 days 00:00:00,43 days 00:00:00,6,16.666666666666664,0.3290033102926415,-1.8248451148120792,-0.6740677209032597,1 days 00:00:00,1 days 00:00:00,0.0755163955943927,-0.6712850539865682,-2.0168499728540645,-2.6441713569627012,MeanReversion,PLD,0.0312652928062639,90.56834438323976
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,89.74358974358975,33470.48302172144,34321.58721180399,7.0531570873877545,18.856703895766397,55.33101331439738,39.71937156502584,35.16394435127448,1.3930485587822867,5.089477529242852,11.457202130096144,-9.083551082071361,0.8557544446080018,-4.829365205057535,-3.2651519961168587,32 days 00:00:00,17 days 00:00:00,4,50.0,10.000000000000009,-1.9312694077356474,1.7810002944478098,16 days 00:00:00,12 days 00:00:00,3.3196145599131794,1.8903593115906587,0.6700201699060513,0.34234326248305247,Momentum,PLD,0.0312652928062639,64.606874691391
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,31906.495681149463,31914.431397444707,2.050845577742666,18.856703895766397,14.01680025397134,9.215962400952524,9.390267935796516,1.5209263714577026,3.457164088705902,8.711446478220122,0.45849826638144275,0.08444462617449958,-1.6090095128306614,-0.8169375586739969,17 days 00:00:00,14 days 00:00:00,1,100.0,2.1132053939518336,2.1132053939518336,2.1132053939518336,11 days 00:00:00,11 days 00:00:00,,2.1132053939518336,,,RSIDivergence,PLD,0.0312652928062639,15.707205070495606
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PLD,0.0312652928062639,
