Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,6.4,61845.40768729694,70598.5880282394,-12.398520403044321,-36.029915316317485,-12.491239373853835,7.190081197686105,-8.756858685197388,-1.7372876648282827,-1.595761911838924,-1.0074782286753141,-10.965640741775122,0.03976916539185611,-12.398520403044323,-12.398520403044323,289 days 00:00:00,289 days 00:00:00,9,22.22222222222222,1.174761568839533,-5.47084570153713,-1.421271492677434,1 days 00:00:00,1 days 00:00:00,0.10030410410830276,-1.4044508695100175,-2.168274239731844,-2.0975342308368528,MeanReversion,ON,0.0705985880282394,291.5828834382057
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.200000000000001,77637.30691316932,86103.889369799,9.970056174656678,-42.013803807024644,10.053698576052362,16.036279445400194,6.800827361277517,0.6269346085095904,1.2107487729471746,1.0224462519370714,13.995221763574266,0.0958057881977491,-9.8329849192612,-5.033859873857224,104 days 00:00:00,47 days 00:00:00,6,50.0,10.016552353921249,-6.326589048172238,1.9788693225219811,27 days 00:00:00,8 days 00:00:00,2.0912736108810277,2.2008405162402047,0.66319240751319,0.1144526513077948,MichaelHarrisPriceAction,ON,0.0705985880282394,224.7027697340965
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,43.6,48177.12645831248,77633.77726781766,-31.759079318921152,-37.157743407177215,-31.96737370447671,18.770352516088124,-23.244767396322874,-1.7030779617525766,-1.50171420226859,-0.8425085343407801,-18.733349930606202,0.35055221856661406,-37.94308591721216,-11.036362754416128,282 days 00:00:00,76 days 00:00:00,26,30.76923076923077,10.097054874195766,-6.243352623341614,-1.4208799267898309,23 days 00:00:00,5 days 00:00:00,0.44340278242659165,-1.3391201394338395,-1.6467551214544378,-0.4301177388789561,Momentum,ON,0.0705985880282394,804.4187219120504
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,16.8,65619.54343932113,77858.55649940166,-7.0526121385411535,-42.013803807024644,-7.106979060852547,15.877189477511934,-4.937252588036478,-0.44762198441472906,-0.654031365757561,-0.4521109079900042,-1.849381924287223,0.12384573027838909,-15.719547870341755,-5.8170032512233325,123 days 00:00:00,54 days 00:00:00,12,41.66666666666667,8.42835646874127,-7.200440039083523,-0.8649424608433209,25 days 00:00:00,11 days 00:00:00,0.7669792683502722,-0.6994616394159946,-0.4114782338806287,-0.1903738603000263,RSIDivergence,ON,0.0705985880282394,216.1469629951477
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,70598.5880282394,70598.5880282394,0.0,-42.013803807024644,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,ON,0.0705985880282394,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.4,67461.71565364423,70598.5880282394,-4.443250866915957,-42.013803807024644,-4.477988895893303,4.272676675888078,-3.0975422632467997,-1.0480523651985794,-1.001801277536272,-1.0078181561243817,-3.984489122515526,0.010919309913179685,-4.44325086691596,-4.44325086691596,214 days 00:00:00,214 days 00:00:00,1,0.0,-4.42610039302167,-4.42610039302167,-4.42610039302167,0 days 00:00:00,0 days 00:00:00,0.0,-4.42610039302167,,,VolumeSpikeReversal,ON,0.0705985880282394,34.27325159406662
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.6,33906.71488566639,39442.88855097783,6.359451129122175,17.781224650260107,6.41192414067413,19.24668743812933,4.360773978428334,0.3331442961956955,0.5750787785443412,0.45682239136135716,3.937912864520853,0.13618512291648593,-14.035923505339188,-4.469462591360895,108 days 00:00:00,28 days 00:00:00,5,40.0,10.623361262049503,-4.928028654734707,1.3167069644423712,28 days 00:00:00,13 days 00:00:00,1.5992585605285818,1.5749402021767909,0.3417341295352637,0.12266032714451314,BollingerBandsBreakout,NCLH,0.0318793624127517,88.14045845127106
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,22.0,32102.265641152953,37183.344557531665,0.6992085522767202,17.781224650260107,0.7048218874267098,19.66860933642337,0.4835483259334916,0.03583486129451376,0.049110775735764604,0.051578878272088194,-2.130167853750933,0.15912157130224802,-13.664932449842027,-9.827227774739159,127 days 00:00:00,51 days 00:00:00,11,36.36363636363637,11.08910939483061,-7.801471822313455,0.1255658427276929,33 days 00:00:00,7 days 00:00:00,1.1201333921043286,0.3596116688977777,0.052515690661606246,0.012807677102857629,LarryWilliamsPriceAction,NCLH,0.0318793624127517,180.5319996604204
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,31879.362412751703,31879.362412751703,0.0,25.04127252589748,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,NCLH,0.0318793624127517,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,20.8,32009.672455430242,35642.63629599211,0.4087598772879308,8.552312384515647,0.4120366840733469,13.855516093011536,0.2828099637231407,0.02973809718146627,0.04082954567307759,0.04042449723023278,-0.39201211741993164,0.09363222000142286,-10.192747277143422,-5.877498774226508,108 days 00:00:00,65 days 00:00:00,27,55.55555555555556,4.299835664340312,-7.196711307426684,0.06667326885605451,4 days 00:00:00,2 days 00:00:00,1.0952024406689138,0.10640378536127702,0.1178696472400663,0.030055744197199807,MeanReversion,NCLH,0.0318793624127517,434.3374346621513
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,5.6000000000000005,37417.1947381471,37417.1947381471,17.371214184573137,17.781224650260107,17.521706767118374,13.719719684463774,11.726972034178429,1.277118422977692,5.251400989982533,5.630053181569228,16.57751127183811,0.04463713430016295,-3.112174290729286,-2.1204273901177144,7 days 00:00:00,6 days 00:00:00,2,100.0,10.000000000000009,7.21037131514819,8.596228501114634,9 days 00:00:00,9 days 00:00:00,,8.605185657574099,5.040469793248961,,MichaelHarrisPriceAction,NCLH,0.0318793624127517,33.56956516857147
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,60.4,30935.835572295,39076.275365508845,-2.9596791436433927,17.11340082529207,-2.9829998772292754,31.460484680829165,-2.0584609589948233,-0.0948173528631936,-0.13783185358529826,-0.127568823892648,-10.908684692321788,0.46449011682882335,-23.38345519074109,-7.87497469767158,183 days 00:00:00,43 days 00:00:00,30,33.33333333333333,11.549292698358716,-7.739621789683482,-0.05103363703762298,18 days 00:00:00,6 days 00:00:00,1.053722257401876,0.1401823895003007,-0.04715248953136443,-0.006818538713519506,Momentum,NCLH,0.0318793624127517,460.75235668060776
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.799999999999999,36214.38225966179,38627.64633264873,13.59820121489031,17.781224650260107,13.714128206807663,17.32988941211885,9.228025718386323,0.7913569371779907,1.359854811867914,1.2151407593408692,11.963117883737468,0.09195560841918299,-11.28604081575425,-5.975170578155181,268 days 00:00:00,136 days 00:00:00,13,38.46153846153847,11.549292698358716,-5.423397906910765,0.5602014249712184,13 days 00:00:00,6 days 00:00:00,1.2851221264131267,0.7816973046369243,0.7221448442458334,0.18379164727557007,RSIDivergence,NCLH,0.0318793624127517,108.64954910888672
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,28.000000000000004,39014.81566432073,44117.47035551126,22.382672398475755,17.781224650260107,22.580585626975402,27.575970658658644,15.008300003385244,0.8188500744536901,1.6054853802267506,1.9523137999678022,18.550851776993404,0.215498127764012,-11.56606362529825,-4.176865999775656,28 days 00:00:00,9 days 00:00:00,10,80.0,11.08910939483061,-7.6058905448138425,6.015671728465821,33 days 00:00:00,16 days 00:00:00,9.096644269798848,6.158219009638423,1.3425450237868346,0.36199816917379335,Scalping,NCLH,0.0318793624127517,115.75879305148125
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,31879.362412751703,31879.362412751703,0.0,17.781224650260107,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,NCLH,0.0318793624127517,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,28309.433811323703,28309.433811323703,0.0,-45.220127309771655,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ALB,0.0283094338113237,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,17.599999999999998,26506.72299712095,31332.080003009738,-6.3678801427730205,-45.220127309771655,-6.41715265014261,17.53781222272906,-4.452966455133489,-0.365903829317203,-0.4592763273094379,-0.2889956809467628,-1.5722608453998488,0.10605054834369922,-22.205012300252136,-22.205012300252136,322 days 00:00:00,322 days 00:00:00,7,28.57142857142857,11.631029673698023,-6.116263900711072,-0.8932223305279874,18 days 00:00:00,8 days 00:00:00,0.8375901080876165,-0.6214841527302006,-0.2938269158616095,-0.0825343795334404,LarryWilliamsPriceAction,ALB,0.0283094338113237,96.86138269135868
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.6,27614.192837949595,28309.433811323703,-2.4558632221602865,-30.25321286864731,-2.475264948050493,10.768387872942133,-1.7067065894596944,-0.22986402210400714,-0.3305475667031659,-0.2534269721894694,-1.244222479799584,0.040049985686524466,-9.767172478389208,-9.767172478389208,233 days 00:00:00,233 days 00:00:00,3,33.33333333333333,8.226639727368546,-6.410134393965761,-0.7767064375784671,8 days 00:00:00,7 days 00:00:00,0.8255091709643952,-0.5796314309986395,-0.1855458185435009,-0.10490210411933004,MACDBollingerBandsMeanReversion,ALB,0.0283094338113237,39.71687933741298
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,8.799999999999999,21701.496046182085,28309.433811323703,-23.34182240867869,-40.81000122624736,-23.504663677988656,11.338039154465712,-16.808500009350634,-2.0730801294446826,-1.8877850360580286,-1.0069763734150174,-20.47730899031744,0.0701914563168136,-23.34182240867869,-23.34182240867869,326 days 00:00:00,326 days 00:00:00,13,7.6923076923076925,5.964843923740748,-6.245807838480866,-1.988169473221113,4 days 00:00:00,2 days 00:00:00,0.1912114907907374,-1.9407818274123805,-2.315177534013711,-0.36635840184406254,MeanReversion,ALB,0.0283094338113237,157.12920730225218
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,3.2,31316.84985184936,31316.84985184936,10.623370501047251,-45.220127309771655,10.712755928651818,13.026459429784124,7.23968677503386,0.8223843160450661,1.4946565341014235,1.3640744713825281,12.558618527889578,0.04279616493746885,-7.853497850300018,-7.853497850300018,246 days 00:00:00,246 days 00:00:00,4,50.0,9.970940723374454,-4.74442487927872,2.627706059059487,6 days 00:00:00,3 days 00:00:00,2.4364432312194935,2.8568223731496145,0.6718425699123588,0.28046072851402437,MichaelHarrisPriceAction,ALB,0.0283094338113237,58.997084410073136
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,50.8,19147.8479700515,29375.521880393506,-32.36230686326051,-36.15776184815959,-32.57354958723003,20.689499889085948,-23.715133413527333,-1.5744000464899162,-1.484617985275503,-0.9355646523440655,-21.591595140353178,0.29788104053944786,-34.81699474816274,-34.81699474816274,344 days 00:00:00,344 days 00:00:00,33,24.242424242424242,11.404251208397586,-6.79420987153464,-1.136906575917418,15 days 00:00:00,5 days 00:00:00,0.5495896066488041,-1.039442960113815,-1.413417340921603,-0.21888784044325738,Momentum,ALB,0.0283094338113237,392.30587826733085
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,17.599999999999998,20801.42814946553,28309.433811323703,-26.521214489478734,-45.220127309771655,-26.702145054823045,13.820472416055493,-19.212735683430882,-1.932071802683292,-1.7145332506013895,-1.0068221070877466,-21.54256543407853,0.11009807693142791,-26.52121448947873,-26.52121448947873,318 days 00:00:00,318 days 00:00:00,19,10.526315789473683,9.311296632382016,-6.410134393965761,-3.145710451749939,14 days 00:00:00,4 days 00:00:00,0.2175489258882715,-3.0561093899119465,-1.5518887118203661,-0.2100237574599193,RSIDivergence,ALB,0.0283094338113237,166.2825328841205
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,28309.433811323703,28309.433811323703,0.0,-45.220127309771655,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,ALB,0.0283094338113237,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.8,26739.290701636375,28309.433811323703,-5.546359987811816,-45.220127309771655,-5.589467141937643,4.534118820601413,-3.8733705017507947,-1.2327570941769557,-1.163915747785929,-1.0077721522260654,-5.08366957696025,0.010231957280482554,-5.546359987811811,-5.546359987811811,212 days 00:00:00,212 days 00:00:00,1,0.0,-5.542559498114263,-5.542559498114263,-5.542559498114263,1 days 00:00:00,1 days 00:00:00,0.0,-5.542559498114263,,,VolumeSpikeReversal,ALB,0.0283094338113237,13.65214255864664
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,51.2,5755.8938894834455,8873.430955885515,7.790430849462478,147.7220833465536,7.8551406500490195,48.52091600163557,5.330835359855679,0.16189184577191895,0.242644403954434,0.2235804955077001,-52.785486362715474,0.4100667675398798,-35.133389575024395,-8.188465100516055,276 days 00:00:00,38 days 00:00:00,27,44.44444444444444,10.402349675757039,-20.156495692065736,0.3224084870287358,18 days 00:00:00,6 days 00:00:00,1.1948166987109616,0.6634853391429733,0.1650968884524763,0.030500276098191725,BollingerBandsBreakout,VST,0.0053398932021359,97.74613096818838
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,31.6,5052.51511813039,6794.6444913692785,-5.381719692269546,147.7220833465536,-5.423584308469609,24.74911532538824,-3.7574009657699414,-0.219142552659487,-0.2857959296430569,-0.21153037088461205,-23.919568271906147,0.1254913832764402,-25.63974282174415,-6.639242665917715,329 days 00:00:00,69 days 00:00:00,15,26.666666666666668,11.042722512328872,-6.180480667159339,-0.9350656005851721,32 days 00:00:00,8 days 00:00:00,0.7833505585025112,-0.7267837467383931,-0.16886067294514576,-0.05942208689345796,LarryWilliamsPriceAction,VST,0.0053398932021359,39.60051135444028
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,5339.8932021359005,5339.8932021359005,0.0,104.22584667865009,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,VST,0.0053398932021359,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,27.200000000000003,5660.059490028356,7957.343561517334,5.995743281240011,93.17151156657931,6.045130780181562,34.46960955846009,4.113577776477206,0.1753756673666142,0.24886881566990374,0.2093915292810526,-17.821803064924403,0.25563121114703247,-28.869987247992146,-14.218343150904026,140 days 00:00:00,71 days 00:00:00,36,50.0,9.946206710488159,-20.58035952620991,0.2115705001831225,4 days 00:00:00,2 days 00:00:00,1.1998747295399796,0.37646749818197167,0.19172005245768292,0.04382932406240586,MeanReversion,VST,0.0053398932021359,109.00491144475315
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,4.8,5159.658913935475,5829.253490353779,-3.375241439816327,147.7220833465536,-3.4017788211176514,14.126064933504336,-2.3490214495188066,-0.2408157428930742,-0.27523134166656826,-0.296146829212423,-11.227411064448503,0.05315501546380926,-11.486798052724012,-6.157060779532086,7 days 00:00:00,4 days 00:00:00,3,33.33333333333333,8.594450582208669,-8.374827423135855,-1.081884448922965,14 days 00:00:00,5 days 00:00:00,0.7743466346174317,-0.8348400276179113,-0.21322743794344756,-0.12751510070100508,MichaelHarrisPriceAction,VST,0.0053398932021359,8.209989678680119
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,60.4,7879.96239066748,10832.299010819674,47.56779007332167,119.31212145741321,48.02787546122318,71.64876562155438,30.91643372706523,0.6703238366297097,1.4364503497579046,1.762171374020213,-8.857462643738948,0.472921376535919,-27.25494022278464,-9.573646812384192,128 days 00:00:00,28 days 00:00:00,35,51.42857142857142,10.976467010470259,-20.156495692065736,1.1836570555074033,20 days 00:00:00,5 days 00:00:00,1.5826422680783405,1.4644028836379286,0.730417995746002,0.13849270323841945,Momentum,VST,0.0053398932021359,131.64701881898338
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.4,5337.273728772568,5339.8932021359005,-0.04905478937828028,147.7220833465536,-0.04944713065209161,0.04932511240382764,-0.03396357157946506,-1.0024737550979104,-1.0019800693565315,-1.0079980217790427,-0.045593777338779624,-2.342921221454193e-05,-0.049054789378277786,-0.049054789378277786,0.0004905478937827779,0.0004905478937827779,1,0.0,0.0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,,0.0,,,RSIDivergence,VST,0.0053398932021359,2.61947336333338
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.4,5576.225330506383,6300.074434585576,4.425783801742559,147.7220833465536,4.461968532884764,23.945976902381602,3.0435341697943707,0.18633478813892065,0.2633368190883961,0.2928238820119601,-11.525003402781167,0.1079783526143714,-15.23772071535654,-6.998806685125677,107 days 00:00:00,25 days 00:00:00,11,36.36363636363637,18.743025717256103,-8.374827423135855,1.1883608511206623,14 days 00:00:00,4 days 00:00:00,1.527680577623623,1.5638949671244937,0.19265094157890136,0.002621290171142876,Scalping,VST,0.0053398932021359,25.908876634526827
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,5339.8932021359005,5339.8932021359005,0.0,147.7220833465536,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,VST,0.0053398932021359,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,9.04109589041096,71001.46877818985,118917.62164756701,-40.293568106655364,-47.80393772019127,-40.293568106654774,17.81672713619202,-40.37810277798242,-2.2615583546096074,-1.709045006398852,-0.9999999999999853,-36.89133286999232,0.07117060641692752,-40.293568106655364,-40.293568106655364,353 days 00:00:00,353 days 00:00:00,18,22.22222222222222,8.916102860685914,-5.9432826573578845,-2.8253511837148193,5 days 00:00:00,1 days 00:00:00,0.42864614529949147,-2.6397837499141503,-2.0440122910603917,-0.36504027153901686,BollingerBandsBreakout,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,9.863013698630137,141675.99925266192,149880.9730797379,19.13793539576776,-47.80393772019127,19.137935395766803,27.621260178282288,19.195263616078172,0.6928697413601117,1.454369432300731,1.0201785050107008,22.522596540167925,0.07080297786787895,-18.759398773615665,-11.731342214407066,134 days 00:00:00,92 days 00:00:00,11,54.54545454545454,8.910891089108919,-5.944845165726919,1.604880559352817,8 days 00:00:00,3 days 00:00:00,1.6887797916432463,1.8598384294868577,0.6917796272495489,0.19440226468521,LarryWilliamsPriceAction,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,118917.62164756701,118917.62164756701,0.0,-51.31471592290817,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.684931506849315,88678.79181154179,129048.2623100464,-25.428384302574802,-60.77764127328613,-25.42838430257479,20.891896280329092,-25.48847018006305,-1.2171410369539821,-1.2379550616871566,-0.81286397049,-21.410652914204515,0.06610541811427975,-31.282459582070523,-10.120140243357497,187 days 00:00:00,71 days 00:00:00,26,42.30769230769231,8.910891089108919,-5.9432826573578845,-1.1224394539870897,1 days 00:00:00,1 days 00:00:00,0.6649363773464088,-0.9839990720099223,-0.9893452312032129,-0.22989001687088712,MeanReversion,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.671232876712329,94133.49700389788,131804.0474364464,-20.841423079517334,-47.80393772019127,-20.841423079516407,17.40046824301156,-20.892232888048557,-1.1977507035126378,-1.1967879351841588,-0.7292125771122663,-18.374001477607287,0.05161544675153119,-28.58072355533132,-11.11133782676403,305 days 00:00:00,104 days 00:00:00,11,27.27272727272727,8.911337382378282,-5.9407059511584315,-2.1027508860277933,5 days 00:00:00,2 days 00:00:00,0.5626165866985239,-1.8893252702153331,-0.9608286256635894,-0.22940017917392042,MichaelHarrisPriceAction,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,47.397260273972606,27241.04380424428,118917.62164756701,-77.09250872425129,-54.35613832759708,-77.09250872425122,13.47366026526447,-77.18506549659044,-5.721719800446371,-1.7996009323645636,-0.9999999999999991,-60.9848965480062,0.2963347410584375,-77.09250872425129,-77.09250872425129,353 days 00:00:00,353 days 00:00:00,77,24.675324675324674,9.737006797060221,-5.946767630218508,-1.8965783464982344,11 days 00:00:00,2 days 00:00:00,0.5397088040908773,-1.7210324343823251,-3.2472567635661256,-0.32060647530191033,Momentum,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.520547945205479,93989.27560661244,143023.44744144366,-20.962701486608974,-47.80393772019127,-20.962701486609838,34.117435656164005,-21.013766162395775,-0.6144278162600565,-0.7563330920397181,-0.4968975558674548,-14.59203250875734,0.13326661529727524,-42.18716964710034,-15.5353562090784,312 days 00:00:00,106 days 00:00:00,23,34.78260869565217,8.932383819763157,-5.952762720323634,-1.0177513828621088,9 days 00:00:00,2 days 00:00:00,0.8004611211001489,-0.7727661951565196,-0.688661624123969,-0.12152570256145767,RSIDivergence,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,6.575342465753424,108993.21937114644,118917.62164756701,-8.345611137290703,-47.80393772019127,-8.345611137291742,19.847529896577395,-8.367551509612603,-0.420486135089833,-0.5517536887151554,-0.37122057917546725,-6.5283054280636,0.03801581618368471,-22.481542256704923,-22.481542256704923,332 days 00:00:00,332 days 00:00:00,11,36.36363636363637,8.912332079139285,-5.941727473947445,-0.789323941308695,4 days 00:00:00,2 days 00:00:00,0.8573488736601944,-0.5391943093284007,-0.3803651708750702,-0.10012437527220669,Scalping,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,3.8356164383561646,110408.15388530662,124793.8945740502,-7.155766861432594,-47.80393772019127,-7.1557668614343095,15.179712283643184,-7.174702860527771,-0.47140332621093,-0.6181300306651245,-0.6207508077780507,-5.827365344115407,0.027788537527863557,-11.52759975786105,-11.527415049880824,113 days 00:00:00,111 days 00:00:00,6,33.33333333333333,8.910891089108919,-5.940952602095583,-1.2300162729225073,3 days 00:00:00,2 days 00:00:00,0.7499886836671078,-0.9901587670159251,-0.3997228257144844,-0.1448357345614842,VolumeSpikeReversal,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.904109589041095,57602.73708457844,88400.74999366657,-5.038099012001071,13.877649047998423,-5.038099012002206,33.32674175383056,-5.051584318453061,-0.15117286439869657,-0.21693278150593384,-0.14461054111446314,-7.329092762725338,0.16508514826974227,-34.83908554089715,-12.129592809911133,235 days 00:00:00,59 days 00:00:00,20,40.0,8.911329701618275,-5.955082394598621,-0.2614429170130106,7 days 00:00:00,3 days 00:00:00,0.9995855387934446,-0.0014778725764408307,-0.12561368244826088,-0.024190754860367703,BollingerBandsBreakout,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,2.191780821917808,59873.02896606342,66058.98904754536,-1.2953735136123241,13.877649047998423,-1.295373513611775,14.857036959165926,-1.2989090192127906,-0.0871892233405669,-0.11627206238814489,-0.07727303320090988,-1.6852074054704238,0.028090773192908026,-16.763590866736187,-16.763590866736187,333 days 00:00:00,333 days 00:00:00,5,40.0,8.917389128666354,-5.941125390810353,-0.25852458676448586,1 days 00:00:00,1 days 00:00:00,1.0004205018731944,0.0014988532607151939,-0.07252456064065435,-0.030550161735295067,LarryWilliamsPriceAction,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,60658.786824263494,60658.786824263494,0.0,-20.091161342991075,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.068493150684931,51418.40434852496,66292.63930946247,-15.233378310893597,-22.71975647067933,-15.233378310893176,20.765062301234437,-15.271856493292702,-0.7336061934178538,-0.8705628093598907,-0.6418506973843217,-13.311582749336806,0.08458697891577044,-23.73352303420786,-12.07081764718244,284 days 00:00:00,144 days 00:00:00,32,40.625,8.911345103234968,-5.955082394598621,-0.5163461107365208,1 days 00:00:00,1 days 00:00:00,0.7763958017451227,-0.42689364203509705,-0.6485598375298647,-0.1384017058149385,MeanReversion,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.397260273972603,57705.01252494705,66055.09398704425,-4.869491221237109,13.877649047998423,-4.869491221235645,21.568055392949702,-4.882536916781954,-0.22577330837287324,-0.2925066553750275,-0.29038572223343057,-5.907130904675689,0.07477056667521355,-16.76904492336313,-12.378895770069404,210 days 00:00:00,109 days 00:00:00,8,37.5,8.915788944024206,-5.94123067513962,-0.623132919426761,8 days 00:00:00,3 days 00:00:00,0.900421520689682,-0.3696324477352464,-0.22590572556998978,-0.07089247296092305,MichaelHarrisPriceAction,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,52.32876712328767,43721.386921004174,80262.39275733844,-27.922417822712482,-0.4846672984875791,-27.922417822712188,40.672946872091096,-27.987224261280108,-0.6865108129618204,-0.7928521102628472,-0.5379943827836988,-27.73474648567623,0.3872168343560364,-51.900946768692236,-19.80219226042935,345 days 00:00:00,117 days 00:00:00,61,36.0655737704918,9.020395841695827,-5.955082394598621,-0.5371783573297817,12 days 00:00:00,3 days 00:00:00,0.8937869586270495,-0.3319098897479152,-0.5953524166741485,-0.06694316079640356,Momentum,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.45205479452055,55770.799106444254,66997.8797436513,-8.058169267348497,13.877649047998423,-8.05816926734656,33.269594778909784,-8.079387721443299,-0.24220821807107742,-0.31016857884663135,-0.33916033271407686,-10.041597242069043,0.1429224768446365,-23.7591737302011,-17.341291057821536,254 days 00:00:00,96 days 00:00:00,23,43.47826086956522,8.915788944024206,-5.943223952032239,-0.3659535908938638,13 days 00:00:00,3 days 00:00:00,0.9606418974807603,-0.13212345437198297,-0.26176553428043725,-0.053584282521625615,RSIDivergence,SOL-USD,0.0606587868242635,
