Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,2.8000000000000003,98325.49558776563,98325.49558776563,41.441639324005806,11.217579569819451,-7.491358771770748,11.312215498115341,5.445911134634369,7.63815058344397,2.077194287320083,inf,,11.054290942369523,-0.021796930626956392,-0.0,,,,1,100.0,11.334403761196477,11.334403761196477,11.334403761196477,8 days 00:00:00,8 days 00:00:00,,11.334403761196477,,,VolumeSpikeReversal,URI,0.0884082318353633
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.399999999999999,71904.50415225794,75763.57905451715,313.5743653689861,1.8497765472252348,-42.013803807024644,1.864711885301773,16.7608027108928,1.2769992223037763,0.11125433056317176,0.17032351566508516,0.1344896226957627,-3.516794602991323,-0.12773352241244282,-13.865098644228135,-8.326248128062733,24 days 00:00:00,15 days 00:00:00,9,33.33333333333333,10.385977221499187,-6.616542118953883,0.2520955499644373,25 days 00:00:00,5 days 00:00:00,1.1706021076232298,0.4857793301621233,0.10732698997914257,-0.0342385004843741,BollingerBandsBreakout,ON,0.0705985880282394
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.2,54036.987469364794,72446.83520145336,224.64607469797136,-23.458826899271664,-42.013803807024644,-23.622352950243798,12.28451467160603,-16.896427400510227,-1.9229374201362328,-1.9019962649932198,-0.9295919967192072,-23.889368964286263,-0.010247633539494334,-25.411527889239316,-13.113917753984182,325 days 00:00:00,165 days 00:00:00,8,25.0,5.915884787396042,-6.801590295704352,-3.152255010295346,13 days 00:00:00,7 days 00:00:00,0.2539856655269502,-3.0582740377727027,-2.0183153124716076,-0.968757004362391,LarryWilliamsPriceAction,ON,0.0705985880282394
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,2.8000000000000003,62432.00117507373,70722.52198148648,65.98819384102822,-11.567634822808415,-25.234388989521676,-11.654561525790541,4.892094751377557,-8.158588185902582,-2.3823253878123993,-2.0921639174332927,-0.9941956638655982,-11.067791054049867,0.019808039297725934,-11.722603456623082,-11.722603456623082,53 days 00:00:00,53 days 00:00:00,2,0.0,-5.693534567806868,-6.232888115776913,-5.96359802934786,5 days 00:00:00,4 days 00:00:00,0.0,-5.963211341791891,-65.07742701225844,,MACDBollingerBandsMeanReversion,ON,0.0705985880282394
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,25.2,48628.74316986817,74615.75899667756,970.5222093691824,-31.119382797830614,-36.029915316317485,-31.324503772050793,14.54715296866894,-22.74736023660945,-2.153308199859878,-1.696722595696341,-0.8120114704118766,-35.079081705482054,-0.10990031125213726,-38.57643015333523,-20.26282706078989,315 days 00:00:00,164 days 00:00:00,34,32.35294117647059,9.66191122262423,-10.878171242498125,-1.0495797302656373,4 days 00:00:00,2 days 00:00:00,0.44535408607779875,-0.9805674976600189,-1.6000680552731195,-0.49505794728445357,MeanReversion,ON,0.0705985880282394
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.0,69120.35927306551,80273.40352255531,281.4461493522644,-2.0938503112592115,-42.013803807024644,-2.1104231056080502,15.694546879960608,-1.4543013903221769,-0.13446855915940575,-0.2019815808818819,-0.15189650625437903,0.9702753692259525,0.07293140355867628,-13.893822561486392,-9.511060228806926,195 days 00:00:00,92 days 00:00:00,8,37.5,10.016552353921249,-6.7807017340146825,0.01694536317558004,27 days 00:00:00,8 days 00:00:00,1.0824893298321947,0.24104670047125493,0.008230245702564334,-0.09054297412449325,MichaelHarrisPriceAction,ON,0.0705985880282394
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,43.6,48177.12645831248,77633.77726781766,804.4187219120504,-31.759079318921152,-37.157743407177215,-31.96737370447671,18.770352516088124,-23.244767396322874,-1.7030779617525766,-1.50171420226859,-0.8425085343407801,-18.733349930606202,0.35055221856661406,-37.94308591721216,-11.036362754416128,282 days 00:00:00,76 days 00:00:00,26,30.76923076923077,10.097054874195766,-6.243352623341614,-1.4208799267898309,23 days 00:00:00,5 days 00:00:00,0.44340278242659165,-1.3391201394338395,-1.6467551214544378,-0.4301177388789561,Momentum,ON,0.0705985880282394
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,38.800000000000004,75000.55747298694,95638.45522664333,409.9485415500641,6.235208901043103,-42.013803807024644,6.286626774514126,27.672501783386792,4.276361301443932,0.2271795598288951,0.3835559928648682,0.291329708324805,4.454721694468589,-0.04237862429101981,-21.579078943453077,-5.767010973260559,175 days 00:00:00,35 days 00:00:00,20,35.0,10.454072828691597,-7.480896292188333,-1.1117949624922185,44 days 00:00:00,13 days 00:00:00,0.757551651752247,-0.8927493803773451,0.24703910084439268,0.0514710348676371,RSIDivergence,ON,0.0705985880282394
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.799999999999999,93006.67803591037,93006.67803591037,112.21011592521667,31.740139050242394,-42.013803807024644,32.0309847405182,19.825453474174292,21.02686218443135,1.6156495377139035,4.541552615498218,5.094194124796036,27.415300291435692,-0.10293851941307905,-6.287743253561362,-3.422796496044498,19 days 00:00:00,9 days 00:00:00,4,100.0,10.446064348824645,7.512467585101657,9.089307769228672,28 days 00:00:00,15 days 00:00:00,,9.094867178811558,3.126011510223023,,Scalping,ON,0.0705985880282394
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.4,67461.71565364423,70598.5880282394,34.27325159406662,-4.443250866915957,-42.013803807024644,-4.477988895893303,4.272676675888078,-3.0975422632467997,-1.0480523651985794,-1.001801277536272,-1.0078181561243817,-3.984489122515526,0.010919309913179685,-4.44325086691596,-4.44325086691596,214 days 00:00:00,214 days 00:00:00,1,0.0,-4.42610039302167,-4.42610039302167,-4.42610039302167,0 days 00:00:00,0 days 00:00:00,0.0,-4.42610039302167,,,VolumeSpikeReversal,ON,0.0705985880282394
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.6,33906.71488566639,39442.88855097783,88.14045845127106,6.359451129122175,17.781224650260107,6.41192414067413,19.24668743812933,4.360773978428334,0.3331442961956955,0.5750787785443412,0.45682239136135716,3.937912864520853,0.13618512291648593,-14.035923505339188,-4.469462591360895,108 days 00:00:00,28 days 00:00:00,5,40.0,10.623361262049503,-4.928028654734707,1.3167069644423712,28 days 00:00:00,13 days 00:00:00,1.5992585605285818,1.5749402021767909,0.3417341295352637,0.12266032714451314,BollingerBandsBreakout,NCLH,0.0318793624127517
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,30.4,28106.76790441584,36102.46061843755,252.97786128308775,-11.833971017020186,17.781224650260107,-11.922761279363636,20.811659398573788,-8.35017168630462,-0.5728885453593718,-0.6864180989005363,-0.5383411230854475,-13.102735711347712,0.07135417943830803,-22.147223699035923,-12.283063336013663,151 days 00:00:00,62 days 00:00:00,16,31.25,11.08910939483061,-7.801471822313455,-0.7462579227706545,33 days 00:00:00,6 days 00:00:00,0.8486848356856289,-0.5196121737799125,-0.4017882235697593,-0.07771012114436604,LarryWilliamsPriceAction,NCLH,0.0318793624127517
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.0,30320.511748893212,33754.125443486235,31.370564848017693,-4.889842662709444,25.04127252589748,-4.927981350918264,11.496924925044281,-3.411301204892314,-0.428634733465417,-0.5217562949142539,-0.48444500604128604,-3.057585570170228,-0.07316948811783866,-10.172426775926525,-6.061536466365763,72 days 00:00:00,40 days 00:00:00,2,0.0,-1.9371700524007274,-3.0021936254077675,-2.471135596676821,46 days 00:00:00,23 days 00:00:00,0.0,-2.4696818389042474,-4.843579776106435,,MACDBollingerBandsMeanReversion,NCLH,0.0318793624127517
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,31.2,32001.20586614269,38291.86886799635,695.1768350764274,0.38220166330004324,8.552312384515647,0.3852651590475986,18.799140677059135,0.26444582399878236,0.02049376435156652,0.03109428534720207,0.022885093852831925,0.18267818280526063,0.023329769952747402,-16.834764214870102,-4.903212974116517,137 days 00:00:00,46 days 00:00:00,42,50.0,6.497008203883004,-7.196711307426684,0.0608985239543669,4 days 00:00:00,2 days 00:00:00,1.0905886613223876,0.10353750908124024,0.1309834956608151,0.00039708565220503145,MeanReversion,NCLH,0.0318793624127517
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.600000000000001,33169.82722993542,37013.90331651185,118.73175883939265,4.047963069259922,17.781224650260107,4.080998788179113,17.28973952105708,2.7852843663913385,0.2360358745259804,0.43364467267563217,0.26140963132139594,4.29889929868671,-0.014112426695149845,-15.611508908643223,-6.803844712292935,233 days 00:00:00,81 days 00:00:00,7,42.857142857142854,10.000000000000009,-6.4189189189189255,0.6332966860433054,10 days 00:00:00,6 days 00:00:00,1.3021740460345341,0.8637869176093262,0.21913148023101423,0.0727947754166301,MichaelHarrisPriceAction,NCLH,0.0318793624127517
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,60.4,30935.835572295,39076.275365508845,460.75235668060776,-2.9596791436433927,17.11340082529207,-2.9829998772292754,31.460484680829165,-2.0584609589948233,-0.0948173528631936,-0.13783185358529826,-0.127568823892648,-10.908684692321788,0.46449011682882335,-23.38345519074109,-7.87497469767158,183 days 00:00:00,43 days 00:00:00,30,33.33333333333333,11.549292698358716,-7.739621789683482,-0.05103363703762298,18 days 00:00:00,6 days 00:00:00,1.053722257401876,0.1401823895003007,-0.04715248953136443,-0.006818538713519506,Momentum,NCLH,0.0318793624127517
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,33.6,31791.75243798637,40169.920740013906,214.20537490799433,-0.27481721130748743,17.781224650260107,-0.27701270107884923,25.50315719026999,-0.19033860617637677,-0.010861898352904149,-0.01518635188314977,-0.010198336502687415,1.5513376375772507,-0.10270129784666011,-27.162537832111365,-13.037626329473909,238 days 00:00:00,89 days 00:00:00,25,32.0,11.549292698358716,-7.207691486065193,-0.46011958969868205,36 days 00:00:00,9 days 00:00:00,0.9228448996176364,-0.2462938649620776,0.01685365663502784,0.0033135585092231024,RSIDivergence,NCLH,0.0318793624127517
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,32.0,41027.280546252136,46393.246377482676,160.59697938599587,28.695423751139003,17.781224650260107,28.955422605581948,30.930066580851413,19.08344221616922,0.9361577845263368,1.98774547603,2.503437586364274,25.458853489094118,0.18202178565904015,-11.566265028254097,-4.35443306726619,99 days 00:00:00,17 days 00:00:00,12,75.0,11.08910939483061,-7.6058905448138425,5.449352998713142,33 days 00:00:00,15 days 00:00:00,6.882912765155891,5.612322911481508,1.4030813226600845,0.3894814300329825,Scalping,NCLH,0.0318793624127517
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.199999999999999,33714.57904115696,33714.57904115696,30.052863457989694,5.756754494158811,17.781224650260107,5.804120013167036,14.131963423754218,3.951005533575924,0.41070867784804566,0.7193488030188113,0.7868182225231086,7.1382680053725736,-0.07769507097440298,-7.376697497618734,-4.4187742415498725,296 days 00:00:00,151 days 00:00:00,2,50.0,9.999999999999998,-3.710068843801162,2.916920023783609,18 days 00:00:00,12 days 00:00:00,2.695367773756583,3.144965578099418,0.448462016993396,0.30961254884976436,VolumeSpikeReversal,NCLH,0.0318793624127517
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.4,19646.97831364703,28309.433811323703,92.21721148468302,-30.599183139479507,-45.22013328753066,-30.80168826851044,15.134977928189777,-22.343917143779912,-2.035132685006465,-1.5707098883028259,-1.0066179913400908,-37.04299487709217,-0.14249873384140443,-30.599183139479514,-30.599183139479514,234 days 00:00:00,234 days 00:00:00,7,14.285714285714285,2.5018651116648583,-15.653849863510526,-5.07336943478518,10 days 00:00:00,4 days 00:00:00,0.06749147041239244,-4.938212492947547,-2.602973152135451,-1.8959727037355791,BollingerBandsBreakout,ALB,0.0283094338113237
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,29.599999999999998,23497.351179705573,30123.314407273654,153.9609962444358,-16.99815921324894,-45.22013328753066,-17.121777923448033,19.604788240382756,-12.10102535221007,-0.8733467412914914,-0.9180323624149356,-0.6204871377679742,-17.54155627987356,-0.012016706434044564,-27.59409000005827,-18.411791814195954,322 days 00:00:00,169 days 00:00:00,13,30.76923076923077,12.645161906969005,-6.568807057826964,-1.2325563344206536,19 days 00:00:00,8 days 00:00:00,0.7055964094201729,-1.0293976142239636,-0.7726732722003402,-0.19954079365483213,LarryWilliamsPriceAction,ALB,0.0283094338113237
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,7.6,27614.192944425802,28309.433811323703,39.71687825286805,-2.4558628460446497,-30.25322255911562,-2.4752645690036545,10.76838655841817,-1.7067063270721272,-0.22986401496411923,-0.330547467262304,-0.25342694314022285,-1.244223055896006,0.04004994138330443,-9.76717210227357,-9.76717210227357,233 days 00:00:00,233 days 00:00:00,3,33.33333333333333,8.226639727368546,-6.41012700048853,-0.776706582579556,8 days 00:00:00,7 days 00:00:00,0.8255091172581569,-0.5796316471122813,-0.18554583335623143,-0.10490208725372985,MACDBollingerBandsMeanReversion,ALB,0.0283094338113237
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,28.799999999999997,23282.7153181442,29015.40931761839,503.78386876736874,-17.756337080711333,-40.81000820524454,-17.88485502200977,17.388500545682422,-12.657670811788835,-1.028544984371904,-1.1356899127747844,-0.7547955009596727,-17.36678889232708,0.009545408234791558,-23.694967708830216,-17.799447863204016,252 days 00:00:00,163 days 00:00:00,40,37.5,5.964843923740748,-6.245807838480866,-0.44190049367991424,4 days 00:00:00,2 days 00:00:00,0.7321165313625781,-0.3914503642094408,-0.8912163154151261,-0.16144021884531967,MeanReversion,ALB,0.0283094338113237
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.4,31770.023773841298,31770.023773841298,86.60763890251255,12.224158157247809,-45.22013328753066,12.327746725611144,20.62171962781324,8.311649467558603,0.5978040118916309,1.0535210282789857,0.736434761606889,11.588220254172223,-0.014063158527906065,-16.73976755077693,-16.73976755077693,242 days 00:00:00,242 days 00:00:00,6,50.0,9.970940723374454,-5.848208365122076,2.006323747258554,22 days 00:00:00,7 days 00:00:00,1.9738722025525925,2.240471462114966,0.6715716959143886,0.23322303026615865,MichaelHarrisPriceAction,ALB,0.0283094338113237
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,50.8,19147.834590173363,29375.521880393506,392.3058746506091,-32.36235412622672,-36.15776996734698,-32.573597079509476,20.68949217083804,-23.715170317216383,-1.5744029293006114,-1.4846192558358804,-0.9355647924895217,-21.59163762070405,0.2978811059213383,-34.817040295874854,-34.817040295874854,344 days 00:00:00,344 days 00:00:00,33,24.242424242424242,11.404258113706355,-6.79420987153464,-1.1369081414645987,15 days 00:00:00,5 days 00:00:00,0.5495892844468047,-1.039444461680454,-1.4134189708533402,-0.21888814364386355,Momentum,ALB,0.0283094338113237
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,26.0,25547.032224885636,28309.433811323703,198.6375989972789,-9.757883555174153,-45.22013328753066,-9.831977233853173,21.662480834031847,-6.861444915335568,-0.4538712490587457,-0.5750512242372136,-0.4806437065174544,-5.510111090226157,0.09393542557556567,-20.455853474274356,-20.455853474274356,318 days 00:00:00,318 days 00:00:00,24,20.833333333333336,11.631029673698023,-6.41012700048853,-1.567697370901644,18 days 00:00:00,5 days 00:00:00,0.5856897944441853,-1.3980670520883456,-0.40761963255812755,-0.07147772966215124,RSIDivergence,ALB,0.0283094338113237
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,21.6,30522.015561970355,30522.015561970355,41.506906317034804,7.815704706046168,-45.22013328753066,7.880632015418798,24.21648989747192,5.347932769990327,0.3254242067609268,0.524998379718565,0.4671322486443401,0.6481686338102923,-0.15850320534575485,-16.870237578949222,-5.35058479292508,91 days 00:00:00,23 days 00:00:00,4,50.0,9.638515960855965,-7.323285147913006,0.7937902553696752,35 days 00:00:00,25 days 00:00:00,1.347579202498211,1.0539944104081518,0.5379365763689469,0.254984647258762,Scalping,ALB,0.0283094338113237
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.8,26739.295393470406,28309.433811323703,13.652142565456698,-5.546343414417726,-45.22013328753066,-5.589450443581844,4.534104044653109,-3.8733588246341544,-1.2327574287081622,-1.1639162612866074,-1.0077721529200785,-5.083655642442995,0.010231897571657895,-5.54634341441772,-5.54634341441772,212 days 00:00:00,212 days 00:00:00,1,0.0,-5.542543251102372,-5.542543251102372,-5.542543251102372,1 days 00:00:00,1 days 00:00:00,0.0,-5.542543251102372,,,VolumeSpikeReversal,ALB,0.0283094338113237
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,51.2,5755.901484532691,8873.434674006083,97.74613047481003,7.790573081693686,147.72211843530852,7.855284106207727,48.52093383264986,5.330931581419862,0.16189474286090277,0.2426490953891025,0.22358495042667592,-52.785298238438514,0.4100663594711445,-35.13333116212509,-8.188460454688457,276 days 00:00:00,38 days 00:00:00,27,44.44444444444444,10.402356428027893,-20.156495692065736,0.32241234483394443,18 days 00:00:00,6 days 00:00:00,1.1948179545503739,0.6634892396640321,0.1650993271020481,0.03050071316330727,BollingerBandsBreakout,VST,0.0053398932021359
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,35.199999999999996,4580.224708158471,6794.642730124158,42.664864953658636,-14.226286279912307,147.72211843530852,-14.331522690819899,23.8350587187967,-10.079107311589707,-0.6012791015076391,-0.6923523621340147,-0.4397434246689748,-29.892400501319344,0.10605124261244364,-32.59064692464298,-8.029424789406999,329 days 00:00:00,69 days 00:00:00,16,25.0,11.042712608951998,-6.180480667159339,-1.1526925621575979,32 days 00:00:00,8 days 00:00:00,0.7208539464498761,-0.9540231595371664,-0.4917792858069855,-0.11307460510692913,LarryWilliamsPriceAction,VST,0.0053398932021359
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,10.0,5516.703426300418,5978.477869900882,17.237516228147808,3.3111191080337563,104.22582283021926,3.338045347984897,15.61483179452263,2.2808015037744767,0.21377401895266118,0.3545633715842438,0.26258232025832234,7.8841002916724054,-0.043875702387957134,-12.712376616601627,-6.370676982699039,186 days 00:00:00,62 days 00:00:00,7,28.57142857142857,9.245157737578868,-5.99531658127237,-0.24698022318583313,12 days 00:00:00,5 days 00:00:00,0.96930724459671,-0.0802742739135831,0.24082063011279434,0.06063682289874667,MACDBollingerBandsMeanReversion,VST,0.0053398932021359
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,36.0,6434.219145245801,8165.16814476298,148.95897466673776,20.493405049227984,93.1715329031517,20.673242826586712,42.201537909510634,13.776219649827336,0.4898694182878995,0.832255951747876,0.8001900769331539,-1.4517922915052957,0.2355354329475773,-25.83541513763824,-10.76817476879299,138 days 00:00:00,57 days 00:00:00,49,53.06122448979592,9.946186880287144,-20.58035952620991,0.4384027316598704,4 days 00:00:00,2 days 00:00:00,1.3854065146934644,0.5686024119779827,0.5139669593908833,0.06683997737997571,MeanReversion,VST,0.0053398932021359
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,21.6,5326.004473911534,6012.768142032872,28.03498572694113,-0.26009374529834123,147.72211843530852,-0.26217176531276865,28.79614312995479,-0.18013703433207295,-0.009104405549368453,-0.013050531919728785,-0.012414928540110044,10.963031900625955,-0.0759745782473273,-21.11746068177085,-9.870096214301343,284 days 00:00:00,74 days 00:00:00,11,36.36363636363637,12.212048104195429,-8.861099096162572,0.056842954964864134,15 days 00:00:00,6 days 00:00:00,1.104912633814872,0.36515293807957855,0.010321264840401074,0.002537517721498017,MichaelHarrisPriceAction,VST,0.0053398932021359
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,60.4,7879.965875735642,10832.302495887836,131.6470186510141,47.56785533807567,119.31212145741321,48.02794145320286,71.64877579326588,30.916473811930278,0.6703246625145673,1.4364527056103453,1.7621743622482484,-8.857380374321806,0.472921234013408,-27.25493145407416,-9.573642788390883,128 days 00:00:00,28 days 00:00:00,35,51.42857142857142,10.976467010470259,-20.156495692065736,1.1836585269286548,20 days 00:00:00,5 days 00:00:00,1.582642929589817,1.4644044045713809,0.7304189001918695,0.13849284137071072,Momentum,VST,0.0053398932021359
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,14.399999999999999,2987.5826208983085,5527.720558351295,30.895029484511813,-44.05164096346895,147.72211843530852,-44.31097016846807,12.180052158093655,-33.10537176063212,-3.6379951081755744,-2.2556144246141527,-0.9642730701716677,-31.997238678487925,-0.08160187798999086,-45.95271976285667,-26.782160762605812,304 days 00:00:00,157 days 00:00:00,15,6.666666666666667,9.555759152743914,-10.337946748168925,-4.060062907817441,10 days 00:00:00,3 days 00:00:00,0.1385999374874512,-3.9592762116859928,-2.7870809205657125,-0.40214366905538695,RSIDivergence,VST,0.0053398932021359
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.4,5576.224409171945,6300.073513251137,25.90887688597206,4.425766547943589,147.72211843530852,4.461951135030717,23.94596991609693,3.0435223829675007,0.18633411595624322,0.26333575102006607,0.2928225507203215,-11.525023645109073,0.1079783471967872,-15.23773057797172,-6.998809224182248,107 days 00:00:00,25 days 00:00:00,11,36.36363636363637,18.74301826054019,-8.374827423135855,1.1883608857611083,14 days 00:00:00,4 days 00:00:00,1.5276804682072442,1.5638952619456925,0.19265025958630877,0.002621076567452696,Scalping,VST,0.0053398932021359
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,5.2,4472.931918226806,5339.8932021359005,19.286843310779375,-16.235554740351716,147.72211843530852,-16.35418936180405,10.657891599565822,-11.542705942331644,-1.53446760168496,-1.5637280167030856,-1.0073070876449628,-11.402353255541282,-0.032718197762151804,-16.23555474035171,-16.23555474035171,297 days 00:00:00,297 days 00:00:00,8,12.5,10.294409445793418,-5.767118203264965,-2.181781598481558,5 days 00:00:00,1 days 00:00:00,0.38390625614957324,-2.0650618329976624,-1.2202691666946481,-0.2285017547037222,VolumeSpikeReversal,VST,0.0053398932021359
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,9.04109589041096,71001.46877818985,118917.62164756701,,-40.293568106655364,-47.80393772019127,-40.293568106654774,17.81672713619202,-40.37810277798242,-2.2615583546096074,-1.709045006398852,-0.9999999999999853,-36.89133286999232,0.07117060641692752,-40.293568106655364,-40.293568106655364,353 days 00:00:00,353 days 00:00:00,18,22.22222222222222,8.916102860685914,-5.9432826573578845,-2.8253511837148193,5 days 00:00:00,1 days 00:00:00,0.42864614529949147,-2.6397837499141503,-2.0440122910603917,-0.36504027153901686,BollingerBandsBreakout,AVAX-USD,0.118917621647567
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.17808219178082,159336.15311086582,169615.70878133702,,33.988681326882016,-47.80393772019127,33.98868132688393,44.975851022402814,34.09642544088234,0.7557095764559053,1.6928194325172798,1.7227796379128946,33.56222577113676,-0.008920929448143143,-19.728977855844864,-8.194650858539118,82 days 00:00:00,30 days 00:00:00,24,50.0,9.38955482584597,-6.060779430629393,1.2267790904525233,9 days 00:00:00,2 days 00:00:00,1.5009498227134468,1.5054686749189736,0.7452629915031833,0.1348982722656189,LarryWilliamsPriceAction,AVAX-USD,0.118917621647567
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.273972602739726,129726.20821762012,129726.20821762012,,9.089137858883719,-51.31471592290817,9.089137858886742,9.947033147879864,9.115213021090018,0.9137536513411564,inf,,8.622935787928451,-0.009085153499741856,-0.0,,,,1,100.0,9.090058389169686,9.090058389169686,9.090058389169675,0 days 00:00:00,0 days 00:00:00,,9.090058389169686,,,MACDBollingerBandsMeanReversion,AVAX-USD,0.118917621647567
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,27.945205479452056,131017.85250049522,154255.3266144554,,10.175305127434644,-60.77764127328613,10.175305127433699,50.35507753425714,10.204639451908237,0.20207108450009478,0.36747179414003484,0.28091068608565906,7.902935293762712,-0.03738825308231757,-36.22256336781331,-8.437897555269034,187 days 00:00:00,36 days 00:00:00,65,50.76923076923077,9.091506431309437,-6.061040674024021,0.14926148706582154,1 days 00:00:00,1 days 00:00:00,1.132485486248684,0.29246997264540164,0.22254569303334026,0.031061661065787782,MeanReversion,AVAX-USD,0.118917621647567
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,12.602739726027398,67939.08414976046,131804.0474364464,,-42.86878327325641,-47.80393772019127,-42.868783273256774,16.802768269421144,-42.9565815924569,-2.5512928932830903,-1.7964747417137361,-0.8614366696802951,-41.95580465534195,0.019098397777571316,-49.764288870087995,-18.172526265016252,305 days 00:00:00,104 days 00:00:00,21,23.809523809523807,9.090909090909093,-6.062055086579887,-2.6310334546338576,5 days 00:00:00,2 days 00:00:00,0.46785836948683446,-2.4326763909201783,-1.7702879810310161,-0.29055228362651203,MichaelHarrisPriceAction,AVAX-USD,0.118917621647567
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,47.397260273972606,27241.04380424428,118917.62164756701,,-77.09250872425129,-54.35613832759708,-77.09250872425122,13.47366026526447,-77.18506549659044,-5.721719800446371,-1.7996009323645636,-0.9999999999999991,-60.9848965480062,0.2963347410584375,-77.09250872425129,-77.09250872425129,353 days 00:00:00,353 days 00:00:00,77,24.675324675324674,9.737006797060221,-5.946767630218508,-1.8965783464982344,11 days 00:00:00,2 days 00:00:00,0.5397088040908773,-1.7210324343823251,-3.2472567635661256,-0.32060647530191033,Momentum,AVAX-USD,0.118917621647567
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,26.84931506849315,104888.84542655869,189912.10124648968,,-11.797054151137521,-47.80393772019127,-11.797054151139063,53.82135124048445,-11.82746676460984,-0.21918911137008604,-0.3392383479285274,-0.22946819411793767,-12.43252294012466,-0.013293231045247784,-51.410410913313065,-11.034214445488542,312 days 00:00:00,48 days 00:00:00,45,44.44444444444444,9.38955482584597,-6.060606060606055,0.4157039370277005,11 days 00:00:00,3 days 00:00:00,1.2074012070017692,0.6896876628722012,-0.2421781074303769,-0.03746866134810117,RSIDivergence,AVAX-USD,0.118917621647567
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,13.972602739726028,87391.60618324205,119050.59039203571,,-26.510802207058738,-47.80393772019127,-26.510802207059925,23.792049174348733,-26.572965480162036,-1.1142714951868207,-1.1061207665214294,-0.6992559304165645,-27.252981668250236,-0.015525487995061543,-37.912874319516696,-24.719840102067437,190 days 00:00:00,152 days 00:00:00,24,37.5,9.090909090909093,-6.062982782978987,-0.6325608846113329,5 days 00:00:00,2 days 00:00:00,0.9004783761161091,-0.37347445345471597,-0.9478055973171996,-0.192258533077325,Scalping,AVAX-USD,0.118917621647567
