Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,61.199999999999996,55051.85524644391,84283.29626926153,-22.021308380242402,-42.013803807024644,-22.17632207750918,31.021287833281995,-15.81899329472629,-0.7148743210369473,-0.7926889193196609,-0.5567279319980746,5.0946476052411285,0.6454058792208142,-39.83332037593163,-16.495063090384697,214 days 00:00:00,105 days 00:00:00,4,25.0,5.683209488124641,-24.91349283050315,-12.075142464364518,207 days 00:00:00,85 days 00:00:00,0.11458324311365824,-10.97893718344492,-0.7231597041776812,-1.481975260377495,MichaelHarrisPriceAction,ON,0.0705985880282394,97.20421170234681
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,50.0,42419.58658025661,71791.71080166544,-39.91439805667389,-42.013803807024644,-40.15876062229463,19.381436904082083,-29.718494254378847,-2.0720218434287743,-1.603729065418239,-0.9657806624086874,-21.26820813583997,0.44381103902133,-41.58165739427565,-14.363736626596243,282 days 00:00:00,90 days 00:00:00,22,36.36363636363637,7.340259417540529,-10.184050955827416,-2.2577526500805023,31 days 00:00:00,7 days 00:00:00,0.2959815999862638,-2.152646966976144,-2.2039583034456762,-0.896831760359904,Momentum,ON,0.0705985880282394,629.5608504486084
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,37.6,64031.7904191591,90535.41044775884,-9.301599072283981,-42.013803807024644,-9.372410827518163,25.77688571497283,-6.535669833191182,-0.36359748540430076,-0.45891734981054433,-0.3064546899433663,5.399767967333334,0.3499175439372921,-30.58334930116492,-6.193110815131732,116 days 00:00:00,24 days 00:00:00,5,60.0,12.999262922884647,-27.506425800991273,-3.005704198263437,71 days 00:00:00,41 days 00:00:00,0.7936044085229363,-1.637627645341715,-0.21391401670752996,-0.21861739220260112,RSIDivergence,ON,0.0705985880282394,118.69679044628143
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,70598.5880282394,70598.5880282394,0.0,-42.013803807024644,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,ON,0.0705985880282394,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,58.8,43666.401105892335,70986.5108279182,-38.14833649587185,-42.013803807024644,-38.38560398823846,23.357684098475804,-28.29474930824707,-1.6433822731057184,-1.3479711879001173,-0.9690042048332749,-13.07593518530851,0.5967658016809055,-39.61345451007926,-22.2631192292533,212 days 00:00:00,107 days 00:00:00,1,0.0,-38.380466907159295,-38.380466907159295,-38.380466907159295,213 days 00:00:00,213 days 00:00:00,0.0,-38.380466907159295,,,VolumeSpikeReversal,ON,0.0705985880282394,28.322935378074646
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,38.4,32679.55973105767,40208.3616712127,2.5100794299006726,17.781224650260107,2.530412018918393,25.69869023454792,1.7311090843968868,0.09846462974664152,0.15411341992756486,0.13513932554288874,-2.460734894769061,0.27955410397433,-18.724468312632837,-6.635706875768648,57 days 00:00:00,20 days 00:00:00,1,100.0,2.6155203465620724,2.6155203465620724,2.6155203465620724,141 days 00:00:00,141 days 00:00:00,,2.6155203465620724,,,BollingerBandsBreakout,NCLH,0.0318793624127517,15.803200492858887
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,78.0,34145.57072357895,42401.81746116355,7.108700235236727,17.781224650260107,7.167561085225427,46.55675038683465,4.86918751511165,0.15395320819582534,0.23778230917440454,0.31303892827574054,-6.920857026815325,0.7890096176163448,-22.896708485124496,-8.143883540467991,143 days 00:00:00,40 days 00:00:00,9,66.66666666666666,56.41196423385513,-14.275303349015356,9.504928915413702,98 days 00:00:00,61 days 00:00:00,4.403479768775872,11.59970216673484,0.23948927812638487,0.17721393180644052,LarryWilliamsPriceAction,NCLH,0.0318793624127517,76.09394861793518
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,31879.362412751703,31879.362412751703,0.0,25.04127252589748,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,NCLH,0.0318793624127517,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,26.400000000000002,31592.79932917025,35178.74391262534,-0.8988984154426718,17.781224650260107,-0.9060569261922891,15.325643200634417,-0.6231782885905646,-0.05912031973671305,-0.0793576246663868,-0.08661392806409632,-2.893665388291482,0.1121838912720576,-10.460868666778234,-6.334047352941482,198 days 00:00:00,88 days 00:00:00,31,51.61290322580645,4.299835664340312,-7.196711307426684,0.02148286028729185,8 days 00:00:00,2 days 00:00:00,1.0517703239003762,0.05685047776145338,0.04276840846006462,0.009439552473233026,MeanReversion,NCLH,0.0318793624127517,490.3177813811302
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,16.8,38532.36009192565,39731.817626143486,20.86929341006129,17.781224650260107,21.052708530252605,18.91235903656491,14.021825132691479,1.1131719998308816,2.5276932512985075,3.100891943758199,19.007510123154677,0.10470500899269476,-6.789242873370583,-3.4628625066278307,123 days 00:00:00,42 days 00:00:00,2,100.0,13.960360611986221,6.628239730521868,10.233355437959823,35 days 00:00:00,29 days 00:00:00,,10.294300171254045,2.5905063427489368,,MichaelHarrisPriceAction,NCLH,0.0318793624127517,33.75356251001358
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,66.8,30086.359633954075,35893.97468721107,-5.624337010204538,17.781224650260107,-5.668031848813005,34.33055226148507,-3.928317756055677,-0.1651016798576784,-0.21820893916904519,-0.17694741047384835,-15.851658499883369,0.5751753150213544,-32.032296113486794,-14.003140189362695,223 days 00:00:00,90 days 00:00:00,17,41.17647058823529,25.342464695937615,-16.555609965881825,-0.29930608084705046,46 days 00:00:00,13 days 00:00:00,1.0051311427821763,0.012625377503780618,-0.1734813261179889,-0.05947093090091554,Momentum,NCLH,0.0318793624127517,249.59572580385205
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,9.6,37614.7672302995,37633.187281015904,17.990964635019303,17.781224650260107,18.147229406551247,15.117607446811412,12.135066127182803,1.200403534117354,2.242692262104859,1.780121486330646,16.65380638507899,0.07520057117779863,-10.194376926463612,-5.429338633509861,21 days 00:00:00,12 days 00:00:00,4,75.0,18.302725461081003,0.0,10.986928587598976,34 days 00:00:00,24 days 00:00:00,,11.204568160245676,1.0282830258021607,,RSIDivergence,NCLH,0.0318793624127517,37.27588084697723
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,45.6,36843.46692733791,46990.41829101589,15.571530102498452,17.781224650260107,15.705411184243513,38.167986439506464,10.538135795465431,0.4114812608502539,0.6899831425835423,0.7273158355934966,7.142434418271463,0.4740447213293425,-21.59366043697887,-6.7400172695304486,114 days 00:00:00,22 days 00:00:00,8,75.0,28.058512484922083,-7.902967889755241,9.472334603902643,71 days 00:00:00,41 days 00:00:00,7.307462330581267,10.206517535497591,0.6502315480763465,0.495714021915957,Scalping,NCLH,0.0318793624127517,58.0075004799366
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,31879.362412751703,31879.362412751703,0.0,17.781224650260107,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,NCLH,0.0318793624127517,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,28309.433811323703,28309.433811323703,0.0,-45.220127309771655,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,ALB,0.0283094338113237,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,51.6,20682.527097792296,30979.35167380098,-26.94121953961744,-45.220127309771655,-27.124457997590913,26.390213951166142,-19.53271160621285,-1.0278225878647083,-1.0842030146688422,-0.6086898533251742,-9.572216050796552,0.38409895155398216,-44.562034095712924,-44.562034095712924,326 days 00:00:00,326 days 00:00:00,6,50.0,6.536941276380026,-27.420114726267563,-5.254201098434963,106 days 00:00:00,44 days 00:00:00,0.3218311160402316,-4.507036764219111,-0.8748435193902709,-2.053774884788554,LarryWilliamsPriceAction,ALB,0.0283094338113237,40.988396995631774
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,64.0,22461.627772024087,32193.638501975685,-20.656739651785294,-30.253217713881803,-20.803475586630306,34.69646853694461,-14.801876524881386,-0.5995848126295297,-0.7408856555376119,-0.6456596517709642,-4.269953314449573,0.5416543288820674,-32.22049810541662,-19.04012636171338,88 days 00:00:00,58 days 00:00:00,3,0.0,-8.841555411369361,-20.667314080551613,-14.851826306672955,232 days 00:00:00,213 days 00:00:00,0.0,-14.714812972728605,-1.0053388734661062,,MACDBollingerBandsMeanReversion,ALB,0.0283094338113237,14.609030043701768
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,9.6,21020.356333329815,28309.433811323703,-25.747874459708463,-45.220127309771655,-25.92450515042487,11.553552790054354,-18.62504335543719,-2.2438556885066094,-1.9201205626684712,-1.0068600105609806,-22.28533812498098,0.07657068966232787,-25.747874459708463,-25.747874459708463,326 days 00:00:00,326 days 00:00:00,12,8.333333333333332,1.824604648347239,-6.301899596769623,-2.4184836612814453,4 days 00:00:00,2 days 00:00:00,0.05992695649232952,-2.385211577238451,-3.1673609287537072,-1.4371368465364958,MeanReversion,ALB,0.0283094338113237,143.88868782956547
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,46.0,21332.41503121063,32014.23914778814,-24.64556100490531,-45.220127309771655,-24.81595084099003,26.938352895111567,-17.790594945444294,-0.9212126271273741,-0.9929412301449967,-0.5407939813021746,-7.414059766300241,0.3810582203929687,-45.887993762866685,-21.28139305358814,290 days 00:00:00,113 days 00:00:00,3,33.33333333333333,2.1790754313101512,-26.271598155873633,-12.945372702104606,148 days 00:00:00,77 days 00:00:00,0.05631141159658126,-12.172598528397822,-0.9143787754941323,-5.136811204618156,MichaelHarrisPriceAction,ALB,0.0283094338113237,23.666603459623715
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,56.00000000000001,16396.98026860973,28309.433811323703,-42.079448222482725,-45.220127309771655,-42.331938621800056,21.167045103748706,-31.48159459878753,-1.9998983520993692,-1.5319077227103122,-1.0060003258118397,-22.068710471249712,0.4425183859866948,-42.07944822248272,-42.07944822248272,361 days 00:00:00,361 days 00:00:00,25,24.0,14.22104650134257,-9.650985600516293,-2.128562928212452,25 days 00:00:00,7 days 00:00:00,0.31604225892349824,-2.020349171551455,-2.274037949144372,-0.6183244720682933,Momentum,ALB,0.0283094338113237,259.53547278710016
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,66.8,24424.673214006725,33201.57084698492,-13.722494851744733,-45.220127309771655,-13.82431208850139,37.93535660354447,-9.713794656928766,-0.36441761265029793,-0.49662197942455755,-0.30120697032100785,11.394556484989112,0.5554396422786337,-45.896388366339224,-11.608413472593092,290 days 00:00:00,63 days 00:00:00,6,16.666666666666664,30.960438384424016,-9.615218801912617,-0.408776448451742,208 days 00:00:00,86 days 00:00:00,1.0934588935134113,0.4410359839562524,-1.5773537149603,-26.129877666057737,RSIDivergence,ALB,0.0283094338113237,41.70157785666007
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,28309.433811323703,28309.433811323703,0.0,-45.220127309771655,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,ALB,0.0283094338113237,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,57.99999999999999,23526.028582559917,33623.65840160501,-16.896859402572847,-45.220127309771655,-17.019819294486283,35.615220518791766,-12.026770922418939,-0.4778804973425916,-0.6202764042844028,-0.531664691635756,6.8748410061107705,0.5256884892393209,-32.01231821906762,-14.87280336941907,88 days 00:00:00,42 days 00:00:00,1,0.0,-16.987632161032383,-16.987632161032383,-16.987632161032383,211 days 00:00:00,211 days 00:00:00,0.0,-16.987632161032383,,,VolumeSpikeReversal,ALB,0.0283094338113237,12.848624983333544
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,99.2,12058.913639669281,18057.216406455318,125.82686924985398,147.7221008909298,127.30334069930267,177.57479880498298,75.76062114793858,0.7168998166181809,2.640649508879162,3.6706145415877556,-20.34203005521502,0.9894856519336427,-34.6817513135652,-8.148822433624872,115 days 00:00:00,17 days 00:00:00,1,100.0,127.14588287999331,127.14588287999331,127.14588287999331,360 days 00:00:00,360 days 00:00:00,,127.14588287999331,,,BollingerBandsBreakout,VST,0.0053398932021359,4.324785551627228
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,79.2,7472.680668696523,11693.971021192847,39.94063899456884,147.7221008909298,40.31735948357556,84.09415993177565,26.19380977156702,0.47943114618523375,1.0760119687312257,1.1168860563527363,-49.149770466722856,0.6030946549228362,-36.09800592840643,-10.363722157812887,115 days 00:00:00,28 days 00:00:00,4,75.0,53.5642525382219,-24.260357899309092,10.349826437229348,216 days 00:00:00,78 days 00:00:00,3.2948300703142555,13.918349705980122,0.44602840727751736,0.35600669532615237,LarryWilliamsPriceAction,VST,0.0053398932021359,12.232790964440994
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,5339.8932021359005,5339.8932021359005,0.0,104.22582283021926,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,VST,0.0053398932021359,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,32.0,6642.913950908439,8682.660759667857,24.401625640215872,147.7221008909298,24.619115381544976,39.04556256514983,16.31850393174199,0.6305227473792067,1.0641890870181026,1.0479703958506754,-12.724856142886953,0.25132652161855634,-23.49218592340173,-6.945976054296775,139 days 00:00:00,44 days 00:00:00,40,55.00000000000001,9.513322773083699,-20.58035952620991,0.5939686362286034,4 days 00:00:00,2 days 00:00:00,1.5035175037718775,0.7322072391500054,0.5927480477006495,0.13960233556467005,MeanReversion,VST,0.0053398932021359,128.14127393885735
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,18.8,5088.47381945316,7577.131350353749,-4.708322304689077,147.7221008909298,-4.745080805688417,41.27327639416285,-3.2837171262063203,-0.11496738859237982,-0.14326694671582466,-0.14447186921590033,-63.17889325250368,0.39581464516935205,-32.844323475854786,-7.373721731767945,36 days 00:00:00,10 days 00:00:00,1,0.0,-4.756372313177371,-4.756372313177371,-4.756372313177371,71 days 00:00:00,71 days 00:00:00,0.0,-4.756372313177371,,,MichaelHarrisPriceAction,VST,0.0053398932021359,2.5539105429130498
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,67.2,9656.635924342258,14906.617804454709,80.83949545057766,147.7221008909298,81.69862171613367,106.89227613825281,50.70446568093927,0.7643079993026431,2.071362813926591,2.3087968643121886,-14.28897542778347,0.6439691170422696,-35.38579897563765,-6.827465909917478,119 days 00:00:00,18 days 00:00:00,15,33.33333333333333,50.120821592500306,-9.999995685211683,4.111462873898586,39 days 00:00:00,16 days 00:00:00,2.9910272225868977,5.199184918386625,0.936878981783534,0.18126399480814573,Momentum,VST,0.0053398932021359,65.37502104966126
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.4,5337.273728772568,5339.8932021359005,-0.04905478937828028,147.7221008909298,-0.04944713065209161,0.04932511240382764,-0.03396357157946506,-1.0024737550979104,-1.0019800693565315,-1.0079980217790427,-0.045593776670755155,-2.3429213954116138e-05,-0.049054789378277786,-0.049054789378277786,0.0004905478937827779,0.0004905478937827779,1,0.0,0.0,0.0,0.0,0 days 00:00:00,0 days 00:00:00,,0.0,,,RSIDivergence,VST,0.0053398932021359,2.61947336333338
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,62.0,8837.358230986287,13240.83576393637,65.49690970320225,147.7221008909298,66.16525095100113,111.03054504374474,41.732655107678276,0.5959193564701749,1.5603520689643426,1.9895258112851413,-48.11098462595632,0.7690649783883093,-33.256794446040104,-8.398338351157154,50 days 00:00:00,15 days 00:00:00,2,100.0,67.61746111921137,65.86512795166861,66.73899254665008,225 days 00:00:00,225 days 00:00:00,,66.74129453543999,1.0303317340934026,,Scalping,VST,0.0053398932021359,4.4818923183667225
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,5339.8932021359005,5339.8932021359005,0.0,147.7221008909298,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,VST,0.0053398932021359,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,96.7123287671233,47671.65735130236,128534.4368808739,-59.91203264005264,-47.80393772019127,-59.91203264005285,46.29990731829065,-60.01257713495083,-1.293998975595892,-0.9329418351230354,-0.8841827377204904,-15.079934720326683,0.9378327405189869,-67.75978548790935,-26.668188159712443,347 days 00:00:00,118 days 00:00:00,1,0.0,-59.9391614737802,-59.9391614737802,-59.9391614737802,352 days 00:00:00,352 days 00:00:00,0.0,-59.9391614737802,,,BollingerBandsBreakout,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,33.15068493150685,141441.53292322086,165979.12637603687,18.940768376958772,-47.80393772019127,18.940768376953933,62.298858412467304,18.997460243709607,0.3040307456607181,0.6152405605070795,0.48477481930040317,31.502323621939016,0.2627723958328758,-39.07127107857637,-16.404767851551963,284 days 00:00:00,118 days 00:00:00,9,66.66666666666666,22.837679966438508,-19.07985237867118,1.9467530062186267,38 days 00:00:00,13 days 00:00:00,1.641100727949425,2.8923367039128496,0.3736797743800102,0.1774964055218523,LarryWilliamsPriceAction,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,118917.62164756701,118917.62164756701,0.0,-51.31471592290817,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,15.342465753424658,88745.44408098148,126998.16788406298,-25.372335191840623,-47.80393772019127,-25.372335191841934,24.272280506117532,-25.43231231577957,-1.045321439221467,-1.1123854006103895,-0.8423557237105006,-20.23224122020612,0.10752448891806347,-30.120689487428297,-17.518451645796112,352 days 00:00:00,181 days 00:00:00,28,39.285714285714285,12.312095594991312,-11.837353791403803,-1.04004434130206,1 days 00:00:00,1 days 00:00:00,0.7078765567268054,-0.8657843230049854,-0.8322649031134618,-0.17983874961518292,MeanReversion,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,31.780821917808222,99360.67874130176,127829.31587600634,-16.445790485303885,-47.80393772019127,-16.44579048530427,47.45796805604076,-16.48702361809944,-0.34653380999970856,-0.44009637889276343,-0.3517923499400867,-1.4741381967748488,0.3131886828269663,-46.74857337888425,-24.585119167947916,326 days 00:00:00,164 days 00:00:00,6,50.0,19.40471288306074,-21.632717863157946,-2.951498565139399,32 days 00:00:00,19 days 00:00:00,0.7965108901409133,-1.6704525966198498,-0.4160169213319106,-0.2519425838861622,MichaelHarrisPriceAction,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,53.15068493150685,100327.00318160935,161051.1124566643,-15.633190614133014,-47.80393772019127,-15.633190614132186,65.47537831747118,-15.672582595908214,-0.23876441825706396,-0.3531919685233483,-0.28595829266176265,8.590661948606567,0.5067334139820868,-54.66947808582508,-19.44913681430081,347 days 00:00:00,91 days 00:00:00,27,33.33333333333333,63.50116242968564,-14.91491072240294,-0.6272332809743153,34 days 00:00:00,7 days 00:00:00,1.0391922411114491,0.14262407843972985,-0.27809848741288523,-0.06736175437690467,Momentum,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,67.67123287671232,89389.83036167073,175225.11709255146,-24.830458999093516,-47.80393772019127,-24.830458999092684,61.32405790182538,-24.88937874414905,-0.4049056740316198,-0.5110475909739678,-0.47293535668691083,2.066201091017465,0.5626452834815416,-52.50286037618195,-20.590869815634218,174 days 00:00:00,39 days 00:00:00,5,40.0,43.07798512977081,-38.953798844371654,-3.3863557362185825,162 days 00:00:00,68 days 00:00:00,1.0535920243861936,0.622668959892454,-0.36291698527514044,-0.26790374363791025,RSIDivergence,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,49.86301369863014,46947.25028818054,125440.62392181321,-60.52119977027722,-47.80393772019127,-60.52119977027769,27.43836035091834,-60.62187297082935,-2.2057148822397505,-1.2762157230302698,-0.9496175634469965,-39.20427853791091,0.44592396043061816,-63.73218240677129,-33.88341207727936,326 days 00:00:00,165 days 00:00:00,4,0.0,-0.02350343838670721,-42.760199042064706,-24.867207279051417,110 days 00:00:00,62 days 00:00:00,0.0,-23.26881673196148,-1.7311500656010128,,Scalping,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,60.82191780821918,81223.67971649097,194755.07131805347,-31.697524226298924,-47.80393772019127,-31.69752422629919,58.14958170185509,-31.769021270700392,-0.5451032199821993,-0.6267487558195814,-0.5319713166341815,-3.008375853434501,0.6001419494098871,-59.58502504768786,-15.726958837354593,113 days 00:00:00,28 days 00:00:00,1,0.0,-31.697842726080015,-31.697842726080015,-31.697842726080015,221 days 00:00:00,221 days 00:00:00,0.0,-31.697842726080015,,,VolumeSpikeReversal,AVAX-USD,0.118917621647567,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,98.08219178082192,57407.738421095775,109219.56210578815,-5.359567135073827,13.877649047998423,-5.359567135074272,95.16950792197953,-5.373888318972075,-0.05631601184139855,-0.09604658001530418,-0.11049916648597434,-18.842495132618254,0.9715570663958442,-48.50323586607834,-17.71698108860299,224 days 00:00:00,44 days 00:00:00,1,0.0,-5.361323869803236,-5.361323869803236,-5.361323869803236,357 days 00:00:00,357 days 00:00:00,0.0,-5.361323869803236,,,BollingerBandsBreakout,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,27.123287671232877,45216.86080055134,85970.5254734029,-25.45703076530273,13.877649047998423,-25.457030765302946,39.02305487547664,-25.517172181495784,-0.6523587363043936,-0.7426358026537174,-0.5252286353152757,-30.152260422516004,0.3383303354173284,-48.46847459111214,-24.382189095932464,301 days 00:00:00,89 days 00:00:00,4,50.0,23.360429739144895,-36.1473812189424,-7.090654440325972,53 days 00:00:00,24 days 00:00:00,0.7314097877709477,-3.7205679569733476,-0.40926424643323395,-0.3246061276726223,LarryWilliamsPriceAction,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,60658.786824263494,60658.786824263494,0.0,-20.091161342991075,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,19.726027397260275,62775.43066551102,64489.014760359656,3.4894265976332854,13.877649047998423,3.489426597631562,31.117285415185563,3.4991787358360504,0.11213788577870887,0.20088725829860463,0.24397726920399748,1.8761750209177375,0.11624818952661349,-14.302261063156408,-8.894950573155409,243 days 00:00:00,121 days 00:00:00,36,41.66666666666667,18.05792606916794,-9.361081655746172,0.09527322075697509,1 days 00:00:00,1 days 00:00:00,1.1362032451957815,0.21114217771079696,0.125112632893587,0.02504628979697482,MeanReversion,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,30.41095890410959,72896.9733640279,93225.44664588825,20.175455495376205,13.877649047998423,20.17545549537325,54.585485340286866,20.236147078882503,0.36961209320754607,0.6910902692948406,0.8626206935793135,16.509266596520522,0.2641793927901974,-23.388559590030546,-10.714106299206708,83 days 00:00:00,34 days 00:00:00,4,75.0,17.73409899398859,-19.414589293551344,4.712875284177009,80 days 00:00:00,27 days 00:00:00,2.2190796611455146,5.916982734315476,0.43348213050209444,0.30824125914826594,MichaelHarrisPriceAction,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,56.986301369863014,75351.92390647782,93475.68684593096,24.22260294255849,13.877649047998423,24.222602942559334,81.42845024113375,24.29664834843375,0.2974710051686976,0.6424287087089282,0.5335786328834126,17.406040664011584,0.491189988662385,-45.39650100241551,-10.517555298061383,348 days 00:00:00,72 days 00:00:00,22,36.36363636363637,42.16156585308097,-15.464672928871082,0.9900255011253023,25 days 00:00:00,9 days 00:00:00,1.4885524066072717,1.7193427938569312,0.38284554625466855,0.07765902281895831,Momentum,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,43.83561643835616,66342.93418662925,91768.09344169516,9.37069080994561,13.877649047998423,9.370690809949345,57.88583759143351,9.397607952988585,0.16188227034199654,0.2681475140048395,0.2840585117215524,4.487209017619227,0.3518954669797425,-32.988593628677954,-9.49019152701711,135 days 00:00:00,18 days 00:00:00,7,85.71428571428571,23.89372007891717,-27.70881686629857,1.296552160299247,67 days 00:00:00,23 days 00:00:00,1.6064181700437137,2.400447145448167,0.16970253364266463,0.15661314379373414,RSIDivergence,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,88.21917808219179,53811.15410224811,102392.50436775104,-11.288772955275018,13.877649047998423,-11.288772955274663,80.53207949705451,-11.317960904674141,-0.1401773433118358,-0.2188277858701909,-0.2327035759026109,-22.835363891527695,0.8320278814024372,-48.51138583276066,-19.353493589592233,170 days 00:00:00,40 days 00:00:00,2,0.0,-2.212904594925158,-11.31014651920773,-6.872543448302304,321 days 00:00:00,321 days 00:00:00,0.0,-6.761525557066444,-1.0009104369874293,,Scalping,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,0.0,60658.786824263494,60658.786824263494,0.0,13.877649047998423,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,SOL-USD,0.0606587868242635,
2024-03-01 00:00:00,2025-02-28 00:00:00,364 days 00:00:00,26.301369863013697,14427.799082802709,27970.09008984464,-16.648829354220595,-26.141488442379902,-16.64882935421934,57.735977913418765,-16.690519133460935,-0.2883614334754324,-0.441301400684894,-0.3438629820359192,-5.342663067729008,0.43249894937743194,-48.41704464855784,-11.864972647510305,78 days 00:00:00,14 days 00:00:00,1,0.0,-16.649932197802343,-16.649932197802343,-16.649932197802343,95 days 00:00:00,95 days 00:00:00,0.0,-16.649932197802343,,,BollingerBandsBreakout,LINK-USD,0.0173096538069238,
