Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,34697.84124978383,43717.0355064977,-20.630845967067778,-31.866625019685213,-77.53036944851465,5.866236220185195,-63.995638695963386,-13.216373589208626,-3.12713843429632,-3.7579830498600675,-16.083621522974042,0.14269551423424176,-20.630845967067778,-20.630845967067778,28 days 00:00:00,28 days 00:00:00,2,0.0,-20.039261802700636,-20.630372492836678,-20.335365400213778,25 days 00:00:00,25 days 00:00:00,0.0,-20.334817147768657,-1.0077744158247668,,Scalping,DECK,0.0437170355064977,20.48425
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-31.866625019685213,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,1.1940293533095518,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,42923.27380629032,43960.42170951908,0.30520058087504115,-2.105923597936162,1.988575919618052,10.061309081172354,1.3563693103020968,0.19764584345582403,0.32755244397605554,0.8428753098344045,0.4193497824301716,0.05420386649686554,-2.359276510316499,-1.1906836356251818,32 days 00:00:00,14 days 00:00:00,4,50.0,2.5099360820197703,-2.324775677763957,0.12508120779124443,1 days 00:00:00,1 days 00:00:00,1.1743173330730858,0.14299759128602874,0.11499911989853222,0.06581319831167448,MeanReversion,BLDR,0.0427926703278777,86.63234617233277
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,42615.8779907462,53136.777947277726,-0.41313695961694696,-2.105923597936162,-2.639567920182939,38.21662740596404,-1.8136356723580382,-0.06906857300995146,-0.10337185819181678,-0.12717446996315745,1.57991060314637,0.9464006978774229,-20.755485915904536,-5.58577051583245,32 days 00:00:00,10 days 00:00:00,1,0.0,-0.36543029217367407,-0.36543029217367407,-0.36543029217367407,46 days 00:00:00,46 days 00:00:00,0.0,-0.36543029217367407,,,MichaelHarrisPriceAction,BLDR,0.0427926703278777,21.24401254653931
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,42200.966064549146,44760.916251232804,-1.3827233935038667,-2.105923597936162,-8.604016816443904,18.699099465703153,-5.970112448731291,-0.4601300095881576,-0.6118934823537856,-1.413714150130651,-0.990171846598938,0.1864035083179824,-6.086107870992697,-2.5623710742043255,32 days 00:00:00,12 days 00:00:00,1,0.0,-1.338882608642833,-1.338882608642833,-1.338882608642833,20 days 00:00:00,20 days 00:00:00,0.0,-1.338882608642833,,,Momentum,BLDR,0.0427926703278777,21.16394960784912
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,40773.58734908263,42074.797251617114,-1.0729492167573695,9.26867521988985,-6.732981580932174,10.7397621880665,-4.657256900748097,-0.6269209190137873,-0.8427374096572492,-1.5339417079465356,-2.4722788226418424,0.15097406832010052,-4.38933340559956,-2.941700990200391,23 days 00:00:00,14 days 00:00:00,1,0.0,-1.0272041287690103,-1.0272041287690103,-1.0272041287690103,15 days 00:00:00,15 days 00:00:00,0.0,-1.0272041287690103,,,LarryWilliamsPriceAction,CBRE,0.0412158120819966,20.425950565338134
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,4.53675336388987,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,42541.5301253697,42626.10250500838,3.216527775154985,9.26867521988985,22.699071651681347,8.795603111997574,15.023383032739734,2.5807294124855242,9.980027774890075,29.093518996685436,2.666233166793339,0.05937144147426338,-0.7802105910346357,-0.44730242007449866,32 days 00:00:00,13 days 00:00:00,3,100.0,1.650652447567258,0.5315639671622074,1.1177323495733082,1 days 00:00:00,1 days 00:00:00,,1.1187725779449633,3.4302613687623613,,MeanReversion,CBRE,0.0412158120819966,62.36813826751709
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,42696.289435283354,45216.47361992995,3.592013061252866,9.26867521988985,25.612049016968296,24.918315324554346,16.884859164188825,1.027840312773085,2.0540958021804134,4.444793495072088,-0.08125224227226546,0.39630963610016157,-5.762258481831428,-2.436421968315585,23 days 00:00:00,9 days 00:00:00,3,66.66666666666666,5.839689997316322,-2.204491895095162,1.2399801326448356,27 days 00:00:00,10 days 00:00:00,2.7628515964268776,1.295397352192873,0.5362766956484368,0.4202061238677245,Momentum,CBRE,0.0412158120819966,62.17810325622558
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,47247.43931441466,49240.86395797316,14.634255465883989,9.26867521988985,141.69205342001615,61.7954866318606,82.90776748839153,2.2929191295819065,9.947223907989127,18.45996315552765,7.9463963693950275,0.7215550159894847,-7.675641182284155,-2.813685341274688,23 days 00:00:00,9 days 00:00:00,2,100.0,14.772356234914884,2.9235888012328015,8.686626587041468,46 days 00:00:00,25 days 00:00:00,,8.847972518073844,1.0013263635456495,,Scalping,CBRE,0.0412158120819966,22.992152347564698
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,-2.895324621823265,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,34608.9174966646,36539.611766624905,-5.283839035541665,4.257780533997439,-29.58530040763495,15.096233035811633,-21.33715537937696,-1.959780319862049,-1.6999160991574054,-2.5083411052141,-6.425415344248394,0.2681153477948181,-11.794767604029555,-11.794767604029555,36 days 00:00:00,36 days 00:00:00,2,0.0,-0.6326092155090834,-4.635760534787991,-2.654760518012522,25 days 00:00:00,13 days 00:00:00,0.0,-2.6341848751485375,-1.2996072203772924,,MeanReversion,MCHP,0.0365396117666249,34.88854301576667
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,34418.83292423001,38403.94419718209,-5.804054120607827,4.257780533997439,-32.047078072509485,25.826513909212416,-23.229381358415935,-1.2408596136963792,-1.3492475952294578,-3.0764811692712084,-8.899603108769908,0.727033477523044,-10.41679643373249,-9.578395432634801,44 days 00:00:00,26 days 00:00:00,3,33.33333333333333,2.5446315658175234,-4.130804377809705,-1.9438041535924433,10 days 00:00:00,8 days 00:00:00,0.3092798539429518,-1.894323500647473,-0.8976385551120466,-0.8145266657984733,Momentum,MCHP,0.0365396117666249,51.56634509666543
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40126.029071963356,44771.987942942666,9.815148908107082,4.257780533997439,83.12208452325298,63.96269470202426,51.27597775440511,1.299540066447863,4.751134078804956,7.979540592004412,7.2523481402099,0.6019100203577386,-10.416901018906055,-5.523320990635833,8 days 00:00:00,6 days 00:00:00,1,100.0,9.965759276323883,9.965759276323883,9.965759276323883,18 days 00:00:00,18 days 00:00:00,,9.965759276323883,,,RSIDivergence,MCHP,0.0365396117666249,18.990328038555162
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,34774.19984283109,35902.68707618127,1.8363549855904955,-4.050540699281248,12.477212611587941,17.021661012252633,8.377442767774145,0.7330196860697977,1.745058622756198,3.9696103485985854,2.6010773490924075,0.18879513138520215,-3.1431832134337423,-1.9442341972832382,29 days 00:00:00,13 days 00:00:00,2,50.0,2.2472805043493693,-0.2906965864471256,0.9703179900846903,6 days 00:00:00,5 days 00:00:00,7.730673867951057,0.9782919589511219,0.7662833495545213,0.4338394231864256,LarryWilliamsPriceAction,PHM,0.0341471371866673,34.48113847477847
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,0.16486464141347296,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,33320.19237843093,35333.13368395238,-2.421710504502399,-4.050540699281248,-14.649651685069397,10.155694498271876,-10.271596498332459,-1.44250614151127,-1.4910860751073076,-2.5709983216861123,-2.176577467988059,0.06051859608714409,-5.698040158758976,-5.698040158758976,42 days 00:00:00,42 days 00:00:00,4,50.0,3.545235254004342,-3.3948006072032855,-0.5640425586454945,1 days 00:00:00,1 days 00:00:00,0.6314586361770911,-0.5285761646211196,-0.35846273241262283,-0.30853067753789654,MeanReversion,PHM,0.0341471371866673,68.27131650948508
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,31542.190732228937,34147.1371866673,-7.628593987830583,-4.050540699281248,-40.11478943146547,12.717602022878266,-29.589129550080994,-3.154273058655332,-2.5700129780782466,-5.258477446231652,-6.092139053965919,0.3793209469879666,-7.628593987830579,-7.628593987830579,53 days 00:00:00,53 days 00:00:00,3,0.0,-0.4791712725243258,-5.065551544019131,-2.5751051356458166,19 days 00:00:00,8 days 00:00:00,0.0,-2.5565557232430884,-1.9291158533668913,,Momentum,PHM,0.0341471371866673,49.740450664982596
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,34752.83910054477,34913.882224618166,1.7737999837771639,-4.050540699281248,12.03152431497494,6.651302672885433,8.083429152893684,1.808897430577383,10.129036514318665,26.084145183635478,1.7315502814809327,-0.010430632706326869,-0.46125814092321527,-0.46125814092321527,9 days 00:00:00,9 days 00:00:00,1,100.0,1.83379341191805,1.83379341191805,1.83379341191805,1 days 00:00:00,1 days 00:00:00,,1.83379341191805,,,RSIDivergence,PHM,0.0341471371866673,17.137991102686236
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,-0.703217748520892,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,33034.70617583683,33462.95055442837,-0.7285488104874998,7.652122022915112,-4.614897969599663,3.3692301059486387,-3.181048453318769,-1.3697188451010516,-1.483534020177328,-3.606074248501439,-0.7963403139514689,0.008859177004883098,-1.2797567802486198,-0.8576338151994545,28 days 00:00:00,20 days 00:00:00,4,50.0,0.5403928006755043,-1.110967382387551,-0.13399433011258566,3 days 00:00:00,2 days 00:00:00,0.6488003023254847,-0.13174216670895078,-0.34452712629668847,-0.2750466695570343,MeanReversion,CSGP,0.0332771464303191,66.00014522933961
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,74.35897435897436,31442.333120018273,34776.795023987084,-5.513733919892587,7.652122022915112,-30.682351327473988,12.323992900471024,-22.177770592202396,-2.489643703567965,-2.1768172009056697,-2.770680434774482,-8.859980933802763,0.43729660921368935,-11.073940878342892,-4.865862702060094,24 days 00:00:00,17 days 00:00:00,4,25.0,1.2985195471418631,-2.3751180305821795,-1.3696888596736123,27 days 00:00:00,9 days 00:00:00,0.19294560915085182,-1.3578644089601215,-1.5379856179668503,-1.05397131247593,Momentum,CSGP,0.0332771464303191,64.56878057670593
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,31768.143597151073,33277.1464303191,-4.534652141306094,7.652122022915112,-25.9077814458044,8.651261044817748,-18.548883560084985,-2.994682660896425,-2.458090877922657,-4.2455018585223785,-6.00444597771108,0.1920766333839852,-6.102407279317845,-6.102407279317845,9 days 00:00:00,9 days 00:00:00,1,0.0,-4.5196337235616335,-4.5196337235616335,-4.5196337235616335,8 days 00:00:00,8 days 00:00:00,0.0,-4.5196337235616335,,,VolumeSpikeReversal,CSGP,0.0332771464303191,16.1420696182251
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,36114.05008299086,36991.991088262774,8.880900832178051,4.83219793716294,73.2865540391258,39.433028480946724,45.66842825514021,1.8585068624525365,6.83072404149659,18.334170025451016,7.993563476563003,0.18363017557513756,-3.997265975901354,-2.0475539207534865,25 days 00:00:00,9 days 00:00:00,1,100.0,8.996397365760878,8.996397365760878,8.996397365760878,22 days 00:00:00,22 days 00:00:00,,8.996397365760878,,,LarryWilliamsPriceAction,MOH,0.0331683975857756,17.207640724182127
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,6.099150032591797,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,31883.900373129112,33168.397585775594,-3.8726538094723746,4.83219793716294,-22.524403997119457,4.585825875516755,-16.022010013485165,-4.9117442765053285,-4.161447234105134,-5.816270987617221,-3.9107897799783937,0.007892054713389782,-3.8726538094723706,-3.8726538094723706,37 days 00:00:00,37 days 00:00:00,4,25.0,0.7778802404887708,-1.8132053773263435,-0.9370966770512745,3 days 00:00:00,2 days 00:00:00,0.17268105543924853,-0.931710571722566,-1.5653310187515812,-1.2099030398370454,MeanReversion,MOH,0.0331683975857756,64.91805004882812
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,31247.601116575464,34862.6447821791,-5.79104391230486,4.83219793716294,-31.986410039604962,32.41805338597647,-23.182491883688037,-0.9866850936041017,-0.9069971626615583,-2.5828475738835603,-9.248988154285309,0.7156048421333217,-12.384164812138065,-4.2581480651492605,25 days 00:00:00,11 days 00:00:00,4,25.0,1.926312362938587,-2.7513608258985633,-1.4397843500336127,16 days 00:00:00,7 days 00:00:00,0.25311579652293087,-1.4210218155142647,-1.3227278184387852,-0.7906356149077203,Momentum,MOH,0.0331683975857756,63.02745674896241
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,2.4386219689265154,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,30192.87351423096,31265.292806263904,-3.430063165178764,18.856703895766397,-20.190303417394784,4.849639754850271,-14.299086454776821,-4.1632583940285155,-3.474407761697382,-5.8862774372093885,-5.203795421240524,0.09406374867348836,-3.430063165178765,-3.430063165178765,43 days 00:00:00,43 days 00:00:00,6,0.0,0.0,-0.8453232654355824,-0.5337427599952038,4 days 00:00:00,2 days 00:00:00,0.0,-0.5333401682707555,-4.1712788627631605,,MeanReversion,PLD,0.0312652928062639,91.28421986914542
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,89.74358974358975,33282.97917828083,33282.97917828083,6.4534382726544965,18.856703895766397,49.793649193883496,40.02683392334294,31.848268939471858,1.244006690342918,3.8210503948901984,8.227081787938726,-9.132362754414919,0.8265389918207632,-6.0524072176945225,-2.85597058121633,29 days 00:00:00,12 days 00:00:00,3,66.66666666666666,5.883940030365475,-2.73239963395272,2.1707840842909887,26 days 00:00:00,17 days 00:00:00,3.455394183963391,2.236372723157069,0.8713793200362168,0.47258184954716814,Momentum,PLD,0.0312652928062639,47.107545018647336
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-2.1027483415300403,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,29671.954139042333,30681.362847797824,-2.7278237841125903,-0.5740143628282058,-16.36499541360992,5.457849404789524,-11.509405901991832,-2.9984329357363455,-2.638971492503726,-4.974202797463055,-2.7143322050120138,0.023503905083668643,-3.289973505293431,-1.7491999151533877,38 days 00:00:00,22 days 00:00:00,3,33.33333333333333,0.6443843995463716,-2.8987922850568615,-0.8818298681084302,4 days 00:00:00,3 days 00:00:00,0.19790338955130024,-0.8705569990051232,-0.8302342744250444,-1.3644163061201386,MeanReversion,LII,0.0305040508944592,45.04823246765137
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,LII,0.0305040508944592,
