Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,1.1940293533095518,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-16.911760815743186,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,42615.8779907462,53136.777947277726,-0.41313695961694696,-2.105923597936162,-2.639567920182939,38.21662740596404,-1.8136356723580382,-0.06906857300995146,-0.10337185819181678,-0.12717446996315745,1.57991060314637,0.9464006978774229,-20.755485915904536,-5.58577051583245,32 days 00:00:00,10 days 00:00:00,1,0.0,-0.36543029217367407,-0.36543029217367407,-0.36543029217367407,46 days 00:00:00,46 days 00:00:00,0.0,-0.36543029217367407,,,MichaelHarrisPriceAction,BLDR,0.0427926703278777,21.24401254653931
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,42236.95490264957,44796.90508933323,-1.2986229206315714,-15.311960986886291,-8.099216101516692,16.55771504296632,-5.615077973110905,-0.48915059115945,-0.6598072269338923,-1.3318410115528114,1.9466209955106515,0.21194175709574792,-6.081218427170754,-3.4431739094628986,32 days 00:00:00,18 days 00:00:00,1,0.0,-1.255509056584625,-1.255509056584625,-1.255509056584625,13 days 00:00:00,13 days 00:00:00,0.0,-1.255509056584625,,,Momentum,BLDR,0.0427926703278777,21.15495464706421
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,40773.58734908263,42074.797251617114,-1.0729492167573695,9.26867521988985,-6.732981580932174,10.7397621880665,-4.657256900748097,-0.6269209190137873,-0.8427374096572492,-1.5339417079465356,-2.4722788226418424,0.15097406832010052,-4.38933340559956,-2.941700990200391,23 days 00:00:00,14 days 00:00:00,1,0.0,-1.0272041287690103,-1.0272041287690103,-1.0272041287690103,15 days 00:00:00,15 days 00:00:00,0.0,-1.0272041287690103,,,LarryWilliamsPriceAction,CBRE,0.0412158120819966,20.425950565338134
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,4.53675336388987,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,-1.9345052822248607,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,40748.18447238509,43153.19796683852,-1.1345830301273483,3.6739453982565013,-7.1078071260112345,13.15299403196489,-4.919590830265319,-0.5403946134802144,-0.7146762311330925,-1.2336664954511085,-1.8682969007203596,0.199707342123593,-5.761530488361166,-2.2577289771682496,23 days 00:00:00,9 days 00:00:00,2,50.0,0.2509939543574591,-1.2886321592380456,-0.5217976608413832,21 days 00:00:00,11 days 00:00:00,0.19477548543089993,-0.5188191024402933,-0.67773620303218,-2.1030479048810307,Momentum,CBRE,0.0412158120819966,40.62403905487061
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,47247.43931441466,49240.86395797316,14.634255465883989,9.26867521988985,141.69205342001615,61.7954866318606,82.90776748839153,2.2929191295819065,9.947223907989127,18.45996315552765,7.9463963693950275,0.7215550159894847,-7.675641182284155,-2.813685341274688,23 days 00:00:00,9 days 00:00:00,2,100.0,14.772356234914884,2.9235888012328015,8.686626587041468,46 days 00:00:00,25 days 00:00:00,,8.847972518073844,1.0013263635456495,,Scalping,CBRE,0.0412158120819966,22.992152347564698
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,-2.895324621823265,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,36292.45408959066,36539.611766624905,-0.6764102438001164,9.211468615691299,-4.290727000696504,2.017910493832031,-2.9560337313853213,-2.126321763929367,-2.0705102366619186,-5.331947371395746,-0.6264355107425016,-0.005425273117957028,-0.8047204336102287,-0.8047204336102287,9 days 00:00:00,9 days 00:00:00,1,0.0,-0.6326092155090834,-0.6326092155090834,-0.6326092155090834,1 days 00:00:00,1 days 00:00:00,0.0,-0.6326092155090834,,,MeanReversion,MCHP,0.0365396117666249,18.050811200750232
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,35819.45796806282,39964.77471932453,-1.9708851948445343,2.2974399379126553,-12.0693014266397,32.615744136241155,-8.42427657652559,-0.37004525716857195,-0.5343242031027808,-1.159130215116909,-3.548885516503852,0.6868516106205648,-10.412377547610042,-8.435065947542498,27 days 00:00:00,18 days 00:00:00,2,50.0,2.5446315658175234,-4.328412010641369,-0.9514879380539409,10 days 00:00:00,9 days 00:00:00,0.5878903301168108,-0.891890222411923,-0.2799512479794662,-0.3887948520067467,Momentum,MCHP,0.0365396117666249,35.22362022450517
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40126.029071963356,44771.987942942666,9.815148908107082,4.257780533997439,83.12208452325298,63.96269470202426,51.27597775440511,1.299540066447863,4.751134078804956,7.979540592004412,7.2523481402099,0.6019100203577386,-10.416901018906055,-5.523320990635833,8 days 00:00:00,6 days 00:00:00,1,100.0,9.965759276323883,9.965759276323883,9.965759276323883,18 days 00:00:00,18 days 00:00:00,,9.965759276323883,,,RSIDivergence,MCHP,0.0365396117666249,18.990328038555162
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,34774.19984283109,35902.68707618127,1.8363549855904955,-4.050540699281248,12.477212611587941,17.021661012252633,8.377442767774145,0.7330196860697977,1.745058622756198,3.9696103485985854,2.6010773490924075,0.18879513138520215,-3.1431832134337423,-1.9442341972832382,29 days 00:00:00,13 days 00:00:00,2,50.0,2.2472805043493693,-0.2906965864471256,0.9703179900846903,6 days 00:00:00,5 days 00:00:00,7.730673867951057,0.9782919589511219,0.7662833495545213,0.4338394231864256,LarryWilliamsPriceAction,PHM,0.0341471371866673,34.48113847477847
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,0.16486464141347296,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-9.228338175156471,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,33029.485321450884,35098.31882429685,-3.2730470466871275,-11.749127336458596,-19.34808923498512,16.38363937399349,-13.681324454393383,-1.18093964309891,-1.3737414786696867,-3.282455565787566,1.0106602287108637,0.36459791035758576,-5.894394866040753,-3.7250212572730756,29 days 00:00:00,13 days 00:00:00,1,0.0,-3.2451195843564373,-3.2451195843564373,-3.2451195843564373,12 days 00:00:00,12 days 00:00:00,0.0,-3.2451195843564373,,,Momentum,PHM,0.0341471371866673,16.68813592744467
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,34752.83910054477,34913.882224618166,1.7737999837771639,-4.050540699281248,12.03152431497494,6.651302672885433,8.083429152893684,1.808897430577383,10.129036514318665,26.084145183635478,1.7315502814809327,-0.010430632706326869,-0.46125814092321527,-0.46125814092321527,9 days 00:00:00,9 days 00:00:00,1,100.0,1.83379341191805,1.83379341191805,1.83379341191805,1 days 00:00:00,1 days 00:00:00,,1.83379341191805,,,RSIDivergence,PHM,0.0341471371866673,17.137991102686236
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,-0.703217748520892,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,32893.764030548366,33277.1464303191,-1.1520891689842545,-0.4569170771450327,-7.214038089888164,2.694595602100345,-4.994000804111676,-2.677224769559138,-2.483870386092286,-6.261701163503248,-1.1462634442774668,0.012750069975910716,-1.1520891689842494,-1.1520891689842494,9 days 00:00:00,9 days 00:00:00,1,0.0,-1.110967382387551,-1.110967382387551,-1.110967382387551,1 days 00:00:00,1 days 00:00:00,0.0,-1.110967382387551,,,MeanReversion,CSGP,0.0332771464303191,16.42354509544373
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,31704.425780405305,35062.2455866988,-4.726128345190313,3.2498328713167512,-26.86277287362052,12.438989199751141,-19.26866665648097,-2.159562360111861,-2.0173282143060414,-2.4285788192990694,-6.021459737467369,0.39858400218354,-11.061108109875384,-3.151327400050202,22 days 00:00:00,8 days 00:00:00,3,0.0,-0.06742590249272373,-2.3751180305821795,-1.564674454044701,21 days 00:00:00,10 days 00:00:00,0.0,-1.5590353545061921,-2.0903640866943136,,Momentum,CSGP,0.0332771464303191,48.709037975311276
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,31768.143597151073,33277.1464303191,-4.534652141306094,7.652122022915112,-25.9077814458044,8.651261044817748,-18.548883560084985,-2.994682660896425,-2.458090877922657,-4.2455018585223785,-6.00444597771108,0.1920766333839852,-6.102407279317845,-6.102407279317845,9 days 00:00:00,9 days 00:00:00,1,0.0,-4.5196337235616335,-4.5196337235616335,-4.5196337235616335,8 days 00:00:00,8 days 00:00:00,0.0,-4.5196337235616335,,,VolumeSpikeReversal,CSGP,0.0332771464303191,16.1420696182251
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,36114.05008299086,36991.991088262774,8.880900832178051,4.83219793716294,73.2865540391258,39.433028480946724,45.66842825514021,1.8585068624525365,6.83072404149659,18.334170025451016,7.993563476563003,0.18363017557513756,-3.997265975901354,-2.0475539207534865,25 days 00:00:00,9 days 00:00:00,1,100.0,8.996397365760878,8.996397365760878,8.996397365760878,22 days 00:00:00,22 days 00:00:00,,8.996397365760878,,,LarryWilliamsPriceAction,MOH,0.0331683975857756,17.207640724182127
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,6.099150032591797,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,32552.987489706255,33168.397585775594,-1.8554109961985643,-2.9928186705716895,-11.397867097545388,3.0383743410741264,-7.94640528386974,-3.7513044207436312,-3.2849944989390516,-6.14304168774347,-1.841668651995815,0.004591773079297261,-1.8554109961985588,-1.8554109961985588,25 days 00:00:00,25 days 00:00:00,1,0.0,-1.8132053773263435,-1.8132053773263435,-1.8132053773263435,1 days 00:00:00,1 days 00:00:00,0.0,-1.8132053773263435,,,MeanReversion,MOH,0.0331683975857756,16.369080444335935
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,32843.70248921798,36627.673428915245,-0.978929101769021,5.209463019200559,-6.158736867295477,42.152968074574034,-4.255997670265188,-0.14610446544119687,-0.18769909445696095,-0.4991598937841936,-4.294638524538213,0.6364781572589067,-12.33820453924157,-4.052365033610242,25 days 00:00:00,9 days 00:00:00,2,50.0,1.926312362938587,-2.7513608258985633,-0.43999209858323063,16 days 00:00:00,10 days 00:00:00,0.7001307661307837,-0.4125242314799882,-0.19205419959264974,-0.23770678614310492,Momentum,MOH,0.0331683975857756,32.37331921386719
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,2.4386219689265154,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,7.6923076923076925,31057.411692167283,31265.292806263904,-0.6648941859740797,3.916142307038637,-4.219000624733404,1.6459783277906648,-2.906279298027148,-2.5632176034762324,-2.4623765757941896,-6.345371509832864,-0.6848173649304237,0.0050874501982563864,-0.6648941859740742,-0.6648941859740742,3 days 00:00:00,3 days 00:00:00,2,0.0,0.0,-0.5693369586027397,-0.28507481755940534,1 days 00:00:00,1 days 00:00:00,0.0,-0.28466847930136985,-1.0,,MeanReversion,PLD,0.0312652928062639,30.95653706964059
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,66.66666666666666,32833.59343872414,32833.59343872414,5.01610729244805,13.18961847887362,37.19741174622931,18.110463994541096,24.157661222988747,2.053918207586589,5.562389952175234,11.616033398779344,2.106021397696896,0.22063457706622552,-3.20224731362585,-1.519669203566968,29 days 00:00:00,11 days 00:00:00,2,100.0,3.5575777730584512,1.5396497591538383,2.543650105614481,19 days 00:00:00,18 days 00:00:00,,2.5486137661061448,2.492445938919938,,Momentum,PLD,0.0312652928062639,31.71138110063214
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-2.1027483415300403,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,1.4567376408235182,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MeanReversion,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,27005.38413841672,30531.207473667575,-11.46951520684088,-7.168015414803095,-54.48669573406306,13.288872186181047,-41.642769677951364,-4.100174564905755,-2.0376246843859587,-4.685471325707187,-6.521492142034008,0.6902919118433277,-11.62886120658081,-6.036930889456854,36 days 00:00:00,19 days 00:00:00,2,0.0,-1.8012438042390055,-9.955558568913537,-5.966749759062672,15 days 00:00:00,12 days 00:00:00,0.0,-5.878401186576271,-1.3896614106666276,,Momentum,LII,0.0305040508944592,27.62928045654297
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,31698.183217213103,34319.579416065644,3.914668012079691,-0.5740143628282058,28.161663710949302,26.060382062211335,18.502974429483853,1.080631267942342,1.9558446031731975,3.68695298573913,4.099437418739188,0.3218898665690632,-7.638194416873933,-7.638194416873933,9 days 00:00:00,9 days 00:00:00,1,100.0,4.383354110194215,4.383354110194215,4.383354110194215,18 days 00:00:00,18 days 00:00:00,,4.383354110194215,,,RSIDivergence,LII,0.0305040508944592,15.34780047607422
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,71.7948717948718,29815.615785454676,32816.14354911129,-1.0218429764806827,8.766676488341046,-6.421210658272947,18.64742007798342,-4.43930735888427,-0.3443484745567738,-0.4433664765380205,-0.6732697270576052,-5.248414832915334,0.4821179225736963,-9.537352416446232,-2.9105263760038302,10 days 00:00:00,7 days 00:00:00,1,0.0,-0.9737469002518706,-0.9737469002518706,-0.9737469002518706,38 days 00:00:00,38 days 00:00:00,0.0,-0.9737469002518706,,,BollingerBandsBreakout,GS,0.0301234299385569,14.964066983199679
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,29382.843274747072,32322.1357779209,-2.458507100022839,8.766676488341046,-14.85740524178133,14.697534823872665,-10.421092618939431,-1.0108773627567116,-1.0811692237300625,-1.5663271960542402,-5.813239559424883,0.382668673112731,-9.485505505624147,-5.571120241476341,10 days 00:00:00,9 days 00:00:00,1,0.0,-2.4275071216812827,-2.4275071216812827,-2.4275071216812827,25 days 00:00:00,25 days 00:00:00,0.0,-2.4275071216812827,,,LarryWilliamsPriceAction,GS,0.0301234299385569,14.768414035099934
