Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,76.92307692307693,29588.710947049454,47364.08232522328,19.073125,-32.31766380258867,-31.866625019685213,-91.97195321299867,5.275007962179345,-82.19579608714959,-17.4354150500658,-1.570759193214046,-2.450675752935852,-1.5249286044893786,0.9663004845689639,-37.5292215230099,-20.274184647978938,29 days 00:00:00,18 days 00:00:00,2,50.0,6.221143646054839,-32.68529769137303,-15.440880660829459,43 days 00:00:00,26 days 00:00:00,0.1903346178700049,-13.232077022659094,-0.998188930825806,-551.1600247240008,LarryWilliamsPriceAction,DECK,0.0437170355064977
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,,0.0,-4.919155593625893,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,DECK,0.0437170355064977
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,47017.265565366106,47913.913972825365,89.24464205932617,7.549071021473752,-21.42534949776164,60.03967890812809,22.15416347361811,37.954135025827675,2.7100855773509696,12.291322563173608,32.0832110582968,6.923994127776002,-0.02917464164414464,-1.871373747441707,-1.0905834400306846,16 days 00:00:00,10 days 00:00:00,4,75.0,4.877612716134161,-0.7381218703200743,1.8934683378706518,1 days 00:00:00,1 days 00:00:00,11.368785940849548,1.9133569179020897,1.6076775520277693,0.6800852041751391,MeanReversion,DECK,0.0437170355064977
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,38850.35723289617,44351.317778794604,21.52742521286011,-11.132223896742019,-31.866625019685213,-53.3545376915564,10.065468150862042,-40.65339132970573,-5.300750734280246,-2.7511209432313435,-4.30169247053273,-8.118429177030439,0.09457527170981697,-12.403150168693688,-6.778808005543485,15 days 00:00:00,9 days 00:00:00,2,0.0,-11.103981202112456,-11.755334378455895,-11.430256555039719,16 days 00:00:00,16 days 00:00:00,0.0,-11.429657790284175,-1.0076743071468517,,MichaelHarrisPriceAction,DECK,0.0437170355064977
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,35630.08583610661,45506.77183500798,19.728555278778078,-18.498394451264005,-33.60964309510548,-73.33161270366966,15.623688177464981,-59.5180954366055,-4.693617273381097,-1.3806878226904014,-3.3787496817963727,8.85997678095351,0.8140036225556251,-21.703771989608178,-12.370342957169257,29 days 00:00:00,18 days 00:00:00,1,0.0,-18.549292603725252,-18.549292603725252,-18.549292603725252,12 days 00:00:00,12 days 00:00:00,0.0,-18.549292603725252,,,Momentum,DECK,0.0437170355064977
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,35884.260278951006,43717.0355064977,20.81633472442627,-17.916986220125793,-31.866625019685213,-72.07813908559017,6.969996406954679,-58.22568871865224,-10.34120175638404,-3.04601804726758,-4.0228941519543175,-14.012109597446134,0.12253812947770493,-17.916986220125796,-17.916986220125796,21 days 00:00:00,21 days 00:00:00,2,0.0,-8.3509763928997,-17.91619539678866,-13.26534403227091,18 days 00:00:00,13 days 00:00:00,0.0,-13.13358589484418,-1.0032414153573705,,RSIDivergence,DECK,0.0437170355064977
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,34697.84124978383,43717.0355064977,20.48425,-20.630845967067778,-31.866625019685213,-77.53036944851465,5.866236220185195,-63.995638695963386,-13.216373589208626,-3.12713843429632,-3.7579830498600675,-16.083621522974042,0.14269551423424176,-20.630845967067778,-20.630845967067778,28 days 00:00:00,28 days 00:00:00,2,0.0,-20.039261802700636,-20.630372492836678,-20.335365400213778,25 days 00:00:00,25 days 00:00:00,0.0,-20.334817147768657,-1.0077744158247668,,Scalping,DECK,0.0437170355064977
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,52661.551256497696,52672.661513699844,19.48425,20.46002352714554,-31.866625019685213,232.94292436079692,68.78149596118638,127.72510384988615,3.3867091883585574,28.543523907224277,100.61445819609281,16.88568303989646,-0.11216564305260054,-2.3152032872532313,-2.025066144694328,7 days 00:00:00,5 days 00:00:00,1,100.0,20.630372492836678,20.630372492836678,20.630372492836678,25 days 00:00:00,25 days 00:00:00,,20.630372492836678,,,VolumeSpikeReversal,DECK,0.0437170355064977
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,BLDR,0.0427926703278777
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,51211.25847804707,51638.00930250233,19.212600563049318,19.672967556514003,-2.105923597936162,219.13507934798656,68.74127284481865,121.22015299084347,3.187823999748701,27.77932189971535,95.71226157798279,18.8066352338117,-0.4113788000435163,-2.2895193963152094,-1.5152703905072595,7 days 00:00:00,5 days 00:00:00,1,100.0,19.7865600485042,19.7865600485042,19.786560048504185,31 days 00:00:00,31 days 00:00:00,,19.7865600485042,,,LarryWilliamsPriceAction,BLDR,0.0427926703278777
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,,0.0,1.1940293533095518,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.0427926703278777
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,43764.38390270298,44411.12689784306,84.99038940811158,2.2707476943598257,-16.911760815743186,15.613685794925924,15.896445998114523,10.436234419039646,0.9822123634916801,3.6102661449058435,8.692791317910743,0.19343363548187398,-0.12283251173610359,-1.7961648018347431,-1.626214110598767,9 days 00:00:00,7 days 00:00:00,4,25.0,5.762314590298978,-1.601629749690292,0.6171810750540407,3 days 00:00:00,2 days 00:00:00,1.847978006572131,0.6610354698683624,0.3624635737266781,0.10973632345200449,MeanReversion,BLDR,0.0427926703278777
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,42615.8779907462,53136.777947277726,21.24401254653931,-0.41313695961694696,-2.105923597936162,-2.639567920182939,38.21662740596404,-1.8136356723580382,-0.06906857300995146,-0.10337185819181678,-0.12717446996315745,1.57991060314637,0.9464006978774229,-20.755485915904536,-5.58577051583245,32 days 00:00:00,10 days 00:00:00,1,0.0,-0.36543029217367407,-0.36543029217367407,-0.36543029217367407,46 days 00:00:00,46 days 00:00:00,0.0,-0.36543029217367407,,,MichaelHarrisPriceAction,BLDR,0.0427926703278777
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,42236.95490264957,44796.90508933323,21.15495464706421,-1.2986229206315714,-15.311960986886291,-8.099216101516692,16.55771504296632,-5.615077973110905,-0.48915059115945,-0.6598072269338923,-1.3318410115528114,1.9466209955106515,0.21194175709574792,-6.081218427170754,-3.4431739094628986,32 days 00:00:00,18 days 00:00:00,1,0.0,-1.255509056584625,-1.255509056584625,-1.255509056584625,13 days 00:00:00,13 days 00:00:00,0.0,-1.255509056584625,,,Momentum,BLDR,0.0427926703278777
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,BLDR,0.0427926703278777
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,76.92307692307693,48578.94563518971,49038.65688917607,19.875663146972656,13.521650467188737,-2.105923597936162,126.93062882373063,67.47482360872277,75.18858974159109,1.88115540041696,7.814696589839585,15.97663014481314,12.263415044737847,-0.597474392558201,-7.944768557150272,-3.413469168874589,21 days 00:00:00,10 days 00:00:00,1,100.0,13.612079242179709,13.612079242179709,13.612079242179709,43 days 00:00:00,43 days 00:00:00,,13.612079242179709,,,Scalping,BLDR,0.0427926703278777
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.0427926703278777
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CBRE,0.0412158120819966
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,40366.13697579543,42074.797251617114,20.3240625,-2.0615270287791154,9.26867521988985,-12.593328345996069,15.341169746792914,-8.79803649368992,-0.8208844927635792,-0.9082464025134009,-1.6380290654466378,-5.3630072857542075,0.3561976419122308,-7.688098222214556,-4.591083398507889,23 days 00:00:00,14 days 00:00:00,1,0.0,-2.019713787567534,-2.019713787567534,-2.019713787567534,29 days 00:00:00,29 days 00:00:00,0.0,-2.019713787567534,,,LarryWilliamsPriceAction,CBRE,0.0412158120819966
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,,0.0,4.53675336388987,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CBRE,0.0412158120819966
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,40645.01021669356,41215.8120819966,20.642960273742673,-1.3849099082834,-1.9345052822248607,-8.61710972577896,2.3305543684546866,-5.979329129456468,-3.697450633384142,-3.338224631626068,-6.222144613334352,-1.3998857465590793,-0.007741430542105105,-1.3849099082834049,-1.3849099082834049,7 days 00:00:00,7 days 00:00:00,1,0.0,-1.34149627352258,-1.34149627352258,-1.34149627352258,1 days 00:00:00,1 days 00:00:00,0.0,-1.34149627352258,,,MeanReversion,CBRE,0.0412158120819966
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CBRE,0.0412158120819966
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,46.15384615384615,40748.18447238509,43153.19796683852,40.62403905487061,-1.1345830301273483,3.6739453982565013,-7.1078071260112345,13.15299403196489,-4.919590830265319,-0.5403946134802144,-0.7146762311330925,-1.2336664954511085,-1.8682969007203596,0.199707342123593,-5.761530488361166,-2.2577289771682496,23 days 00:00:00,9 days 00:00:00,2,50.0,0.2509939543574591,-1.2886321592380456,-0.5217976608413832,21 days 00:00:00,11 days 00:00:00,0.19477548543089993,-0.5188191024402933,-0.67773620303218,-2.1030479048810307,Momentum,CBRE,0.0412158120819966
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,42738.34027091186,44757.098008098284,24.895706916809083,3.6940390398866207,9.26867521988985,26.413579234146777,21.434921556220527,17.394659417177326,1.2322685280124768,3.0295971710439407,5.856052624595865,6.5550202731866,-0.30867207723068535,-4.510475046485707,-2.5019695473641357,9 days 00:00:00,7 days 00:00:00,5,80.0,4.226591577686389,-1.8175293064508713,1.1310349467765324,22 days 00:00:00,17 days 00:00:00,4.1657554974705455,1.1507706787421346,1.0427027912003848,0.7944124967011009,RSIDivergence,CBRE,0.0412158120819966
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,47247.43931441466,49240.86395797316,22.992152347564698,14.634255465883989,9.26867521988985,141.69205342001615,61.7954866318606,82.90776748839153,2.2929191295819065,9.947223907989127,18.45996315552765,7.9463963693950275,0.7215550159894847,-7.675641182284155,-2.813685341274688,23 days 00:00:00,9 days 00:00:00,2,100.0,14.772356234914884,2.9235888012328015,8.686626587041468,46 days 00:00:00,25 days 00:00:00,,8.847972518073844,1.0013263635456495,,Scalping,CBRE,0.0412158120819966
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CBRE,0.0412158120819966
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,94.87179487179486,36684.728537393385,40257.39224048214,18.04619069230001,0.39714918619094036,4.257780533997439,2.5941906527140457,46.17924096561541,1.7677836055749685,0.05617655462647499,0.08414773554031654,0.13458073372335538,4.576682298066908,-0.9816224858240854,-19.27609235692438,-7.290475509038971,21 days 00:00:00,13 days 00:00:00,1,100.0,0.4510508347349451,0.4510508347349451,0.451050834734934,53 days 00:00:00,53 days 00:00:00,,0.4510508347349451,,,BollingerBandsBreakout,MCHP,0.0365396117666249
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,64.1025641025641,36758.477829801406,41051.345168274725,21.695200258104133,0.5989830011724772,4.257780533997439,3.9342253020834494,50.58898726395513,2.6753989713662163,0.07776841393475772,0.11447423561476848,0.17320748357713037,4.77570059279041,-0.9809612210558445,-22.713945268603332,-8.648655121708552,21 days 00:00:00,10 days 00:00:00,2,50.0,2.2090919948543952,-7.6230004660091,-2.8312331889598474,35 days 00:00:00,29 days 00:00:00,0.28979297649327446,-2.7069542355773524,0.1771443146968716,0.15048648877218457,LarryWilliamsPriceAction,MCHP,0.0365396117666249
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,,0.0,-2.895324621823265,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCHP,0.0365396117666249
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,37347.29141991121,37601.91211738877,54.70183777652326,2.210422098748292,9.211468615691299,15.1737433467936,6.421671538467962,10.148528194327389,2.362896211040661,6.721510550803573,18.83536790429068,2.1490621628767745,0.00666125440269032,-0.8055984583840825,-0.575639466488026,9 days 00:00:00,6 days 00:00:00,3,66.66666666666666,1.814016078280234,-0.6326092155090834,0.7889573704325636,1 days 00:00:00,1 days 00:00:00,4.7669582532168295,0.7943375018076552,1.0647560033028434,0.523413768044966,MeanReversion,MCHP,0.0365396117666249
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,35600.74027450985,36539.611766624905,18.31828164786843,-2.569462144566663,4.257780533997439,-15.481271661194274,31.61010004448616,-10.870710965688756,-0.48975712317920095,-0.5490426549913006,-1.0769627396349803,0.1379904835895447,-0.6358835563594215,-14.374937118475806,-14.374937118475806,14 days 00:00:00,14 days 00:00:00,1,0.0,-2.5446315658175234,-2.5446315658175234,-2.5446315658175234,10 days 00:00:00,10 days 00:00:00,0.0,-2.5446315658175234,,,MichaelHarrisPriceAction,MCHP,0.0365396117666249
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,41.02564102564102,35819.45796806282,39964.77471932453,35.22362022450517,-1.9708851948445343,2.2974399379126553,-12.0693014266397,32.615744136241155,-8.42427657652559,-0.37004525716857195,-0.5343242031027808,-1.159130215116909,-3.548885516503852,0.6868516106205648,-10.412377547610042,-8.435065947542498,27 days 00:00:00,18 days 00:00:00,2,50.0,2.5446315658175234,-4.328412010641369,-0.9514879380539409,10 days 00:00:00,9 days 00:00:00,0.5878903301168108,-0.891890222411923,-0.2799512479794662,-0.3887948520067467,Momentum,MCHP,0.0365396117666249
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40126.029071963356,44771.987942942666,18.990328038555162,9.815148908107082,4.257780533997439,83.12208452325298,63.96269470202426,51.27597775440511,1.299540066447863,4.751134078804956,7.979540592004412,7.2523481402099,0.6019100203577386,-10.416901018906055,-5.523320990635833,8 days 00:00:00,6 days 00:00:00,1,100.0,9.965759276323883,9.965759276323883,9.965759276323883,18 days 00:00:00,18 days 00:00:00,,9.965759276323883,,,RSIDivergence,MCHP,0.0365396117666249
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,41021.973105146295,41056.284963735474,19.187947273230883,12.267129073920694,4.257780533997439,111.2074420522232,38.03834278652333,66.78979087047925,2.923561698687438,120.08160067675594,317.9365414781294,13.027085257800424,-0.17848646209254965,-0.34977873740213994,-0.34977873740213994,4 days 00:00:00,4 days 00:00:00,2,100.0,11.14169518828525,10.575990664350233,10.85848208215685,8 days 00:00:00,8 days 00:00:00,,10.858842926317742,1.261417812683992,,Scalping,MCHP,0.0365396117666249
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCHP,0.0365396117666249
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PHM,0.0341471371866673
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,87.17948717948718,36242.08486929802,36616.3628028369,17.628754231452753,6.135060960391992,-4.050540699281248,46.92243143027122,50.47479406514741,30.11382422367408,0.9296210573877491,2.112304647530828,4.838535693361981,2.3525760856937796,-0.933822211777652,-9.697651191174305,-3.990122768109064,28 days 00:00:00,12 days 00:00:00,3,100.0,6.155949737351785,1.3611944214500737,4.443130642039694,49 days 00:00:00,37 days 00:00:00,,4.466499036311777,1.169003672774737,,LarryWilliamsPriceAction,PHM,0.0341471371866673
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,,0.0,0.16486464141347296,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PHM,0.0341471371866673
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,32621.98966903002,34361.89945538555,51.077646998722386,-4.466399362558487,-9.228338175156471,-25.56483122795501,7.615314604250449,-18.29111591656024,-3.357028902481078,-2.5406202639773348,-4.590855606803917,-5.260821311546017,-0.08608504954079231,-5.568641973854815,-5.568641973854815,17 days 00:00:00,17 days 00:00:00,3,33.33333333333333,0.6835240818475863,-2.9721252324280467,-1.471683163113735,1 days 00:00:00,1 days 00:00:00,0.13503439717315463,-1.4594425121273256,-1.3267522285102626,-2.1211201343462496,MeanReversion,PHM,0.0341471371866673
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PHM,0.0341471371866673
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,33029.485321450884,35098.31882429685,16.68813592744467,-3.2730470466871275,-11.749127336458596,-19.34808923498512,16.38363937399349,-13.681324454393383,-1.18093964309891,-1.3737414786696867,-3.282455565787566,1.0106602287108637,0.36459791035758576,-5.894394866040753,-3.7250212572730756,29 days 00:00:00,13 days 00:00:00,1,0.0,-3.2451195843564373,-3.2451195843564373,-3.2451195843564373,12 days 00:00:00,12 days 00:00:00,0.0,-3.2451195843564373,,,Momentum,PHM,0.0341471371866673
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,37004.857655526794,37457.31450661309,25.263976157218345,8.368843494075652,-4.050540699281248,68.08786953626233,35.54356429488511,42.66398807010301,1.9156173807267975,5.348628267518541,15.331340733923852,6.775162939830791,-0.393448843638987,-4.441090359801569,-2.203299363517414,11 days 00:00:00,6 days 00:00:00,10,90.0,8.062060279965777,-0.37066010018635964,4.2463808662718705,25 days 00:00:00,16 days 00:00:00,116.70390683361185,4.288682169889979,1.1316194867721592,0.8988176462354217,RSIDivergence,PHM,0.0341471371866673
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PHM,0.0341471371866673
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PHM,0.0341471371866673
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CSGP,0.0332771464303191
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,34753.86512425068,35291.338151623044,16.1420696182251,4.437636192826102,7.652122022915112,32.38703260702343,14.596206885023921,21.162419708229653,2.2188663713894976,7.186288266839819,21.265843330780637,5.803416061802752,-0.17848380682987972,-1.5229601809463977,-0.9853804358101015,6 days 00:00:00,6 days 00:00:00,1,100.0,4.5196337235616335,4.5196337235616335,4.5196337235616335,8 days 00:00:00,8 days 00:00:00,,4.5196337235616335,,,LarryWilliamsPriceAction,CSGP,0.0332771464303191
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,,0.0,-0.703217748520892,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CSGP,0.0332771464303191
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,5.128205128205128,32893.764030548366,33277.1464303191,16.42354509544373,-1.1520891689842545,-0.4569170771450327,-7.214038089888164,2.694595602100345,-4.994000804111676,-2.677224769559138,-2.483870386092286,-6.261701163503248,-1.1462634442774668,0.012750069975910716,-1.1520891689842494,-1.1520891689842494,9 days 00:00:00,9 days 00:00:00,1,0.0,-1.110967382387551,-1.110967382387551,-1.110967382387551,1 days 00:00:00,1 days 00:00:00,0.0,-1.110967382387551,,,MeanReversion,CSGP,0.0332771464303191
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CSGP,0.0332771464303191
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,31704.425780405305,35062.2455866988,48.709037975311276,-4.726128345190313,3.2498328713167512,-26.86277287362052,12.438989199751141,-19.26866665648097,-2.159562360111861,-2.0173282143060414,-2.4285788192990694,-6.021459737467369,0.39858400218354,-11.061108109875384,-3.151327400050202,22 days 00:00:00,8 days 00:00:00,3,0.0,-0.06742590249272373,-2.3751180305821795,-1.564674454044701,21 days 00:00:00,10 days 00:00:00,0.0,-1.5590353545061921,-2.0903640866943136,,Momentum,CSGP,0.0332771464303191
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,34753.86512425068,35291.338151623044,16.1420696182251,4.437636192826102,7.652122022915112,32.38703260702343,14.596206885023921,21.162419708229653,2.2188663713894976,7.186288266839819,21.265843330780637,5.803416061802752,-0.17848380682987972,-1.5229601809463977,-0.9853804358101015,6 days 00:00:00,6 days 00:00:00,1,100.0,4.5196337235616335,4.5196337235616335,4.5196337235616335,8 days 00:00:00,8 days 00:00:00,,4.5196337235616335,,,RSIDivergence,CSGP,0.0332771464303191
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,58.97435897435898,33365.07319484547,34399.89822254971,16.475625,0.26422567424909127,7.652122022915112,1.7196717472590217,22.240836244799922,1.173446535250533,0.07732046260900348,0.11468752228778703,0.2289427174732758,4.684893167435276,-0.5777047830586098,-7.511362520014453,-3.7248510219363262,16 days 00:00:00,11 days 00:00:00,1,100.0,0.3163377942211443,0.3163377942211443,0.3163377942211554,31 days 00:00:00,31 days 00:00:00,,0.3163377942211443,,,Scalping,CSGP,0.0332771464303191
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,31768.143597151073,33277.1464303191,16.1420696182251,-4.534652141306094,7.652122022915112,-25.9077814458044,8.651261044817748,-18.548883560084985,-2.994682660896425,-2.458090877922657,-4.2455018585223785,-6.00444597771108,0.1920766333839852,-6.102407279317845,-6.102407279317845,9 days 00:00:00,9 days 00:00:00,1,0.0,-4.5196337235616335,-4.5196337235616335,-4.5196337235616335,8 days 00:00:00,8 days 00:00:00,0.0,-4.5196337235616335,,,VolumeSpikeReversal,CSGP,0.0332771464303191
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,28.205128205128204,30388.644147138817,33168.397585775594,17.17448966217041,-8.380728768847385,4.83219793716294,-43.19632172772343,22.534665803735056,-32.08874008687065,-1.9168831747468722,-1.5414107033255304,-3.064802137556309,-6.326094293795636,-0.4251966707013781,-14.094326416179548,-14.094326416179548,16 days 00:00:00,16 days 00:00:00,1,0.0,-8.379655843513344,-8.379655843513344,-8.379655843513344,15 days 00:00:00,15 days 00:00:00,0.0,-8.379655843513344,,,BollingerBandsBreakout,MOH,0.0331683975857756
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,33043.47529779647,36991.991088262774,16.439805068969726,-0.3766304587252665,4.83219793716294,-2.4087224539530605,52.042558432339135,-1.6544084434466422,-0.0462837056153697,-0.06520407554206277,-0.13412592421050476,-4.686889251886012,0.8919872176617349,-17.95866435315425,-5.164621341137474,25 days 00:00:00,9 days 00:00:00,1,0.0,-0.3293950703197379,-0.3293950703197379,-0.3293950703197379,46 days 00:00:00,46 days 00:00:00,0.0,-0.3293950703197379,,,LarryWilliamsPriceAction,MOH,0.0331683975857756
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,,0.0,6.099150032591797,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MOH,0.0331683975857756
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,15.384615384615385,33324.06445076583,33382.71494452498,48.75562036132813,0.4693228383664615,-2.9928186705716895,3.0716854484742484,8.07497747854568,2.0916212419358704,0.3803955437195182,0.812695525322673,1.6555283194761927,0.4257860028328969,-0.014547101019403935,-1.8554109961985588,-1.3059493989889925,16 days 00:00:00,13 days 00:00:00,3,66.66666666666666,2.0608814892782545,-1.8132053773263435,0.2097925526715949,4 days 00:00:00,2 days 00:00:00,1.367958715860577,0.22239490741083148,0.18581546766564896,0.1696177321501216,MeanReversion,MOH,0.0331683975857756
