Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,Strategy,Asset,Weight,Commissions [$]
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,34697.84124978383,43717.0355064977,-20.630845967067778,-31.866625019685213,-77.53036944851465,5.866236220185195,-63.995638695963386,-13.216373589208626,-3.12713843429632,-3.7579830498600675,-16.083621522974042,0.14269551423424176,-20.630845967067778,-20.630845967067778,28 days 00:00:00,28 days 00:00:00,2,0.0,-20.039261802700636,-20.630372492836678,-20.335365400213778,25 days 00:00:00,25 days 00:00:00,0.0,-20.334817147768657,-1.0077744158247668,,Scalping,DECK,0.0437170355064977,20.48425
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,43717.0355064977,43717.0355064977,0.0,-31.866625019685213,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,DECK,0.0437170355064977,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,1.1940293533095518,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,43065.343878746695,44679.40365431279,0.6371968581997101,-2.105923597936162,4.189596741177204,10.226853290263252,2.847943643254136,0.4096662602137865,0.6675925746346956,1.1597382375891117,0.75440094395693,0.05565448142187198,-3.6125365236612583,-1.354413620816345,36 days 00:00:00,14 days 00:00:00,2,50.0,3.131208421910814,-2.324775677763957,0.3661492597649474,11 days 00:00:00,6 days 00:00:00,1.3468862616983799,0.4032163720734283,0.13417550593508198,0.11830224267139294,MeanReversion,BLDR,0.0427926703278777,43.33497879409791
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,42615.8779907462,53136.777947277726,-0.41313695961694696,-2.105923597936162,-2.639567920182939,38.21662740596404,-1.8136356723580382,-0.06906857300995146,-0.10337185819181678,-0.12717446996315745,1.57991060314637,0.9464006978774229,-20.755485915904536,-5.58577051583245,32 days 00:00:00,10 days 00:00:00,1,0.0,-0.36543029217367407,-0.36543029217367407,-0.36543029217367407,46 days 00:00:00,46 days 00:00:00,0.0,-0.36543029217367407,,,MichaelHarrisPriceAction,BLDR,0.0427926703278777,21.24401254653931
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,42202.59605417317,44772.96623902577,-1.3789143542185534,-2.105923597936162,-8.581204399694442,18.767096975683913,-5.954054770847971,-0.4572472988663568,-0.6085387720963398,-1.404878991950499,-0.9844687392237774,0.187302908510707,-6.108144864334908,-2.5693270953162592,32 days 00:00:00,12 days 00:00:00,2,50.0,1.6339398076061773,-1.338882608642833,0.13649717412909101,20 days 00:00:00,20 days 00:00:00,1.2203757051280477,0.14752859948167218,-0.9908230080704595,-107.96816818384883,Momentum,BLDR,0.0427926703278777,22.16394960784912
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,36548.12048010319,42920.370784672436,-14.59256877387816,-2.105923597936162,-63.91251870589774,8.379791751978411,-50.21039200344033,-7.626981743407697,-2.867301967556917,-4.0299673462693395,-13.779877106468385,0.3859074793626064,-15.859314285775405,-7.939024022439972,24 days 00:00:00,14 days 00:00:00,1,0.0,-14.640878906282929,-14.640878906282929,-14.640878906282929,25 days 00:00:00,25 days 00:00:00,0.0,-14.640878906282929,,,RSIDivergence,BLDR,0.0427926703278777,19.702237300872802
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,42792.6703278777,42792.6703278777,0.0,-2.105923597936162,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,BLDR,0.0427926703278777,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,41010.07438563506,42074.797251617114,-0.4991717643515915,9.26867521988985,-3.18177613080467,11.182366636143366,-2.188097180834947,-0.2845351287732431,-0.39983011290370263,-0.7248882317177398,-1.9146597395141431,0.1527173993673902,-4.38933340559956,-2.941700990200391,23 days 00:00:00,14 days 00:00:00,1,0.0,-0.4511446050893486,-0.4511446050893486,-0.4511446050893486,20 days 00:00:00,20 days 00:00:00,0.0,-0.4511446050893486,,,LarryWilliamsPriceAction,CBRE,0.0412158120819966,20.48508710861206
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,4.53675336388987,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,42453.34885127227,42473.28137717406,3.002577668040747,9.26867521988985,21.064955922395146,8.113725359466097,13.973030503502981,2.5962125890567824,7.292560180913971,19.843823789719867,2.450308792490027,0.05958444572160588,-1.0615371384877892,-0.7119610072380933,32 days 00:00:00,17 days 00:00:00,2,100.0,3.068497047216079,1.872411717437128,2.4687092057446014,8 days 00:00:00,8 days 00:00:00,,2.4704543823266034,1.0041943320559237,,MeanReversion,CBRE,0.0412158120819966,21.791599864959714
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,42693.31941880386,45222.48361443679,3.5848070489739294,9.26867521988985,25.555600379615306,24.979478855646907,16.848917267397923,1.023063792775571,2.042411515022483,4.420351644495429,-0.09897619419769965,0.39744441959369975,-5.781350090425308,-2.4449165016418406,23 days 00:00:00,9 days 00:00:00,5,60.0,5.839689997316322,-2.949610541733061,0.5708877768189069,27 days 00:00:00,12 days 00:00:00,1.6020361843061508,0.6205912329182195,0.5708726307226369,0.37749424816919463,Momentum,CBRE,0.0412158120819966,64.17810325622558
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,84.61538461538461,47247.43931441466,49240.86395797316,14.634255465883989,9.26867521988985,141.69205342001615,61.7954866318606,82.90776748839153,2.2929191295819065,9.947223907989127,18.45996315552765,7.9463963693950275,0.7215550159894847,-7.675641182284155,-2.813685341274688,23 days 00:00:00,9 days 00:00:00,2,100.0,14.772356234914884,2.9235888012328015,8.686626587041468,46 days 00:00:00,25 days 00:00:00,,8.847972518073844,1.0013263635456495,,Scalping,CBRE,0.0412158120819966,22.992152347564698
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,41215.8120819966,41215.8120819966,0.0,9.26867521988985,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,CBRE,0.0412158120819966,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,-2.895324621823265,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,32213.942844013505,36539.611766624905,-11.838300171986074,4.257780533997439,-55.69789873336186,8.103186096585683,-42.70987080336225,-6.873580104106265,-3.0739995490803333,-4.512693984440898,-12.76326964952037,0.21724216881274608,-12.342494067933696,-12.342494067933696,36 days 00:00:00,36 days 00:00:00,3,0.0,-4.599788962390184,-6.979114498976058,-5.599489663717749,7 days 00:00:00,5 days 00:00:00,0.0,-5.594067650131821,-1.9240163601849447,,MeanReversion,MCHP,0.0365396117666249,34.87460969929715
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,53.84615384615385,35382.30802063138,38389.86514190061,-3.167257915560552,4.257780533997439,-18.77642453117914,31.846877874906422,-13.263170292403181,-0.5895844674298174,-0.7840672049148537,-1.7898611209122604,-6.413585578179514,0.7624459825248746,-10.490436554993233,-9.66153856592924,44 days 00:00:00,26 days 00:00:00,6,16.666666666666664,2.5446315658175234,-5.598096088355198,-2.9089139851127377,10 days 00:00:00,8 days 00:00:00,0.12865623792088024,-2.872316800045436,-0.9356519703779187,-0.41548506084594516,Momentum,MCHP,0.0365396117666249,54.53811970121417
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,35.8974358974359,40126.029071963356,44771.987942942666,9.815148908107082,4.257780533997439,83.12208452325298,63.96269470202426,51.27597775440511,1.299540066447863,4.751134078804956,7.979540592004412,7.2523481402099,0.6019100203577386,-10.416901018906055,-5.523320990635833,8 days 00:00:00,6 days 00:00:00,1,100.0,9.965759276323883,9.965759276323883,9.965759276323883,18 days 00:00:00,18 days 00:00:00,,9.965759276323883,,,RSIDivergence,MCHP,0.0365396117666249,18.990328038555162
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,36539.611766624905,36539.611766624905,0.0,4.257780533997439,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MCHP,0.0365396117666249,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,69.23076923076923,30493.948088463618,35098.31882429685,-10.698375908449698,-4.050540699281248,-51.863351747962724,14.510019499617725,-39.36175376463813,-3.5743130289610634,-2.3123383583963464,-3.6759636664793236,-7.6679304579096605,0.7481582523236412,-14.108777031965381,-6.463148645914618,29 days 00:00:00,13 days 00:00:00,2,0.0,-0.2906965864471256,-10.715837737385137,-5.647142994671572,37 days 00:00:00,21 days 00:00:00,0.0,-5.503267161916131,-1.0003294291708829,,LarryWilliamsPriceAction,PHM,0.0341471371866673,17.05449289023003
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,0.16486464141347296,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,20.51282051282051,33848.1482407558,34880.496827699826,-0.8755900802959259,-4.050540699281248,-5.5241306320153445,8.555790545086706,-3.8134610485522136,-0.6456598724459963,-0.8189588945355639,-1.8658164521245593,-0.641795086356022,0.0577194531044682,-2.9607042138175776,-2.9607042138175776,42 days 00:00:00,42 days 00:00:00,3,33.33333333333333,1.6067086029341926,-2.3421528694773985,-0.8847232824804152,8 days 00:00:00,6 days 00:00:00,0.3812509411480661,-0.8691995469100933,-0.22395758085016554,-0.16128476867053526,MeanReversion,PHM,0.0341471371866673,35.13179758878782
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,43.58974358974359,31538.187108514092,34147.1371866673,-7.640318612629901,-4.050540699281248,-40.16388772340693,12.75079104120094,-29.628632770788286,-3.149913412715143,-2.5654142881628634,-5.256834140007411,-6.0983319041618635,0.38068663493287624,-7.640318612629904,-7.640318612629904,53 days 00:00:00,53 days 00:00:00,4,0.0,-0.4791712725243258,-5.065551544019131,-2.5884215661515997,19 days 00:00:00,11 days 00:00:00,0.0,-2.5745067768825844,-1.6942766933231093,,Momentum,PHM,0.0341471371866673,50.740450664982596
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,48.717948717948715,31503.505561387996,34147.1371866673,-7.7418836338394605,-4.050540699281248,-40.58778151342008,12.279644545881965,-29.97011370059849,-3.305289608487192,-2.5461777721109553,-4.61720045631032,-6.182199583797135,0.38505576559669813,-8.790560838212869,-8.790560838212869,28 days 00:00:00,28 days 00:00:00,2,0.0,-5.370610229442141,-7.721283020490222,-6.553337798608205,25 days 00:00:00,25 days 00:00:00,0.0,-6.545946624966181,-1.0044576577218862,,RSIDivergence,PHM,0.0341471371866673,17.314141854786023
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,34147.1371866673,34147.1371866673,0.0,-4.050540699281248,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PHM,0.0341471371866673,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,-0.703217748520892,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,25.64102564102564,33011.95006909016,33439.175933597835,-0.796932398588472,7.652122022915112,-5.038664948661897,5.444691965113913,-3.475559661009986,-0.9254269995339358,-1.3145735162526608,-3.348275286312157,-0.9891596919629988,0.02512078254879905,-1.5048538479676687,-1.3912373201431794,28 days 00:00:00,21 days 00:00:00,6,50.0,1.2389544984616085,-1.141703840111663,-0.11119166272494097,3 days 00:00:00,2 days 00:00:00,0.7869139675769082,-0.10682010749835102,-0.2673144143742248,-0.17988139156253813,MeanReversion,CSGP,0.0332771464303191,67.80342452239991
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,74.35897435897436,31675.854341751365,34779.19501788357,-4.811987385759695,7.652122022915112,-27.287605630605004,13.48740625006709,-19.589818586175202,-2.023191496175869,-1.9260072743050205,-2.452472224401565,-8.289855223587459,0.4544971744325183,-11.12657071468507,-4.888912630973744,24 days 00:00:00,17 days 00:00:00,8,12.5,1.2985195471418631,-2.3751180305821795,-1.3481364550500974,27 days 00:00:00,9 days 00:00:00,0.10792206940917148,-1.3416864557774257,-1.417221583174167,-0.5300012708733384,Momentum,CSGP,0.0332771464303191,68.56878057670593
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33277.1464303191,33277.1464303191,0.0,7.652122022915112,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,CSGP,0.0332771464303191,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,31768.143597151073,33277.1464303191,-4.534652141306094,7.652122022915112,-25.9077814458044,8.651261044817748,-18.548883560084985,-2.994682660896425,-2.458090877922657,-4.2455018585223785,-6.00444597771108,0.1920766333839852,-6.102407279317845,-6.102407279317845,9 days 00:00:00,9 days 00:00:00,1,0.0,-4.5196337235616335,-4.5196337235616335,-4.5196337235616335,8 days 00:00:00,8 days 00:00:00,0.0,-4.5196337235616335,,,VolumeSpikeReversal,CSGP,0.0332771464303191,16.1420696182251
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,51.28205128205128,33424.02614802382,37918.05817567275,0.7706991620175585,4.83219793716294,5.085918686309943,37.49383406823025,3.452500199665476,0.13564680200629062,0.1835624927574903,0.40166339229710385,-1.379191057052267,0.44490938637585287,-12.662141444416154,-3.6302087411755184,25 days 00:00:00,9 days 00:00:00,2,100.0,0.5929833127741313,0.28134389167846496,0.43704273164446583,26 days 00:00:00,14 days 00:00:00,,0.43716360222629813,2.7925087324520743,,LarryWilliamsPriceAction,MOH,0.0331683975857756,33.06910010528565
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,6.099150032591797,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,23.076923076923077,32211.306845579362,33623.482452215416,-2.8855501316309735,4.83219793716294,-17.237398090089194,7.12442571811852,-12.142012551869307,-2.4194789548092017,-3.0002297077801465,-4.104173372492869,-2.9732041405348064,0.018139573346057074,-4.199968306801627,-2.631766088112031,32 days 00:00:00,19 days 00:00:00,3,33.33333333333333,0.03902638254904556,-1.8132053773263435,-0.9246177180758153,6 days 00:00:00,4 days 00:00:00,0.0139171562439655,-0.9217219765989696,-1.7253946457030607,-23.566561557172992,MeanReversion,MOH,0.0331683975857756,49.11286544036865
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,61.53846153846154,32357.04621045516,34842.87838583968,-2.4461578923800245,4.83219793716294,-14.787729330103405,41.14534763238391,-10.370942127718607,-0.35940222117517256,-0.41957416552178983,-1.1934066784923827,-6.014075051685332,0.7383632056678722,-12.39119036000752,-4.264720618189129,25 days 00:00:00,11 days 00:00:00,6,16.666666666666664,1.926312362938587,-6.909445892842858,-2.424431577530206,16 days 00:00:00,8 days 00:00:00,0.11840064309831158,-2.390521560129723,-1.2975476817692608,-0.5322938750211789,Momentum,MOH,0.0331683975857756,64.88228175354004
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,RSIDivergence,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,33168.397585775594,33168.397585775594,0.0,4.83219793716294,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,MOH,0.0331683975857756,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,2.4386219689265154,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,30.76923076923077,33996.47413832892,34077.00232693256,8.735505370088312,18.856703895766397,71.79679331450784,38.165906983945455,44.81040669894752,1.8811761330527077,10.0620442584803,39.42309878078686,-3.16802682484982,0.6312626141205222,-1.821185942630632,-1.6986165113936285,32 days 00:00:00,13 days 00:00:00,4,50.0,9.541081219357462,-0.5693369586027397,4.2910154947107815,13 days 00:00:00,6 days 00:00:00,31.890053718832394,4.396712308838821,0.9093943677670631,0.4285050554063011,MeanReversion,PLD,0.0312652928062639,50.78192197631708
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MichaelHarrisPriceAction,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,89.74358974358975,33577.44784522845,33577.44784522845,7.395277099408185,18.856703895766397,58.56668651387045,42.733785201590045,37.0841124038225,1.3705007931684763,4.475628505231043,9.631804403732497,-8.37221487731819,0.8361743422330773,-6.080551894427466,-2.871953589218168,29 days 00:00:00,12 days 00:00:00,6,66.66666666666666,9.083350391016909,-3.6640940720864434,2.32974004642319,26 days 00:00:00,16 days 00:00:00,3.2781028910845054,2.42864513408861,0.90042208212637,0.4722884127378698,Momentum,PLD,0.0312652928062639,50.107545018647336
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,33.33333333333333,32748.04716758267,32793.651791062555,4.742493123306688,18.856703895766397,34.904034218333216,13.058600498983953,22.73387063305814,2.6728770989700608,7.045166294501083,21.38555886277086,3.2665355845011765,0.07827229758520443,-1.632131030211048,-1.4141451473298983,17 days 00:00:00,11 days 00:00:00,1,100.0,4.826335283741967,4.826335283741967,4.826335283741967,17 days 00:00:00,17 days 00:00:00,,4.826335283741967,,,RSIDivergence,PLD,0.0312652928062639,15.900468921388995
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,Scalping,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,31265.292806263904,31265.292806263904,0.0,18.856703895766397,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,VolumeSpikeReversal,PLD,0.0312652928062639,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,BollingerBandsBreakout,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-0.5740143628282058,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,LarryWilliamsPriceAction,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,0.0,30504.0508944592,30504.0508944592,0.0,-2.1027483415300403,0.0,0.0,0.0,,,,0.0,0.0,-0.0,,,,0,,,,,,,,,,,MACDBollingerBandsMeanReversion,LII,0.0305040508944592,
2025-01-02 00:00:00,2025-02-28 00:00:00,57 days 00:00:00,17.94871794871795,30576.520098286106,31349.66108186765,0.23757239350813333,-0.5740143628282058,1.545077351277091,7.769686907697743,1.0545964715248823,0.1988596670151947,0.4072986882105506,0.6265047686829527,0.2577167069463379,0.03509374458672475,-2.4661860986711637,-0.9056020732844764,36 days 00:00:00,15 days 00:00:00,2,50.0,0.303698550984266,-0.33850457787054644,-0.017918635579650122,11 days 00:00:00,9 days 00:00:00,0.8971770866283787,-0.017403013443140214,0.9523876524540583,0.4878066357656751,MeanReversion,LII,0.0305040508944592,15.942295196533204
